Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2024,OLY,Paris,W,SF1,Gate 8,Y,4,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,W,SF1,Gate 8,G,2,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,W,SF1,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,W,SF1,Finish,B,3,Finish,2,2,,,,
2024,OLY,Paris,W,SF1,Finish,Y,4,Finish,3,3,,,,
2024,OLY,Paris,W,SF1,Finish,G,2,Finish,4,4,,,,
2024,OLY,Paris,W,SF2,Ramp,G,1,Assigned,,,,WOODS Kimberley,,
2024,OLY,Paris,W,SF2,Ramp,R,2,Assigned,,,,HUG Angele,,
2024,OLY,Paris,W,SF2,Ramp,B,3,Assigned,,,,MARX Alena,,
2024,OLY,Paris,W,SF2,Ramp,Y,4,Assigned,,,,SATILA Ana,,
2024,OLY,Paris,W,SF2,Gate 1,B,3,Down-Left,1,,,,,
2024,OLY,Paris,W,SF2,Gate 1,G,1,Down-Left,2,,,,,
2024,OLY,Paris,W,SF2,Gate 1,R,2,Down-Left,3,,,,,
2024,OLY,Paris,W,SF2,Gate 1,Y,4,Down-Left,4,,,,,
2024,OLY,Paris,W,SF2,Course,B,3,Roll,1,,,,,
2024,OLY,Paris,W,SF2,Course,G,1,Roll,2,,,,,
2024,OLY,Paris,W,SF2,Course,R,2,Roll,3,,,,,
2024,OLY,Paris,W,SF2,Course,Y,4,Roll,4,,,,,
2024,OLY,Paris,W,SF2,Gate 2,G,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,SF2,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,W,SF2,Gate 2,R,2,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,W,SF2,Gate 2,Y,4,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,W,SF2,Gate 3,G,1,Down-Right,1,,,,,
2024,OLY,Paris,W,SF2,Gate 3,Y,4,Down-Right,2,,,,,
2024,OLY,Paris,W,SF2,Gate 3,R,2,Down-Right,3,,,,,
2024,OLY,Paris,W,SF2,Gate 3,B,3,Down-Right,4,,,,,
2024,OLY,Paris,W,SF2,Gate 4,G,1,Down-Left,1,,,,,
2024,OLY,Paris,W,SF2,Gate 4,Y,4,Down-Left,2,,,,,
2024,OLY,Paris,W,SF2,Gate 4,R,2,Down-Left,3,,,,,
2024,OLY,Paris,W,SF2,Gate 4,B,3,Down-Left,4,,,,,
2024,OLY,Paris,W,SF2,Gate 5,G,1,Down-Left,1,,,,,
2024,OLY,Paris,W,SF2,Gate 5,Y,4,Down-Left,2,,,,,
2024,OLY,Paris,W,SF2,Gate 5,R,2,Down-Left,3,,,,,
2024,OLY,Paris,W,SF2,Gate 5,B,3,Down-Left,4,,,,,
2024,OLY,Paris,W,SF2,Gate 6,G,1,Down-Right,1,,,,,
2024,OLY,Paris,W,SF2,Gate 6,Y,4,Down-Right,2,,,,,
2024,OLY,Paris,W,SF2,Gate 6,R,2,Down-Right,3,,,,,
2024,OLY,Paris,W,SF2,Gate 7,G,1,Down-Right-Through,1,,,,,
2024,OLY,Paris,W,SF2,Gate 7,Y,4,Down-Right-Through,2,,,,,
2024,OLY,Paris,W,SF2,Gate 7,B,3,Down-Right-Through,3,,,,,
2024,OLY,Paris,W,SF2,Gate 7,R,2,Down-Right-Through,4,,,,,
2024,OLY,Paris,W,SF2,Gate 8,G,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,SF2,Gate 8,Y,4,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,W,SF2,Gate 8,R,2,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,W,SF2,Gate 8,B,3,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,W,SF2,Finish,G,1,Finish,1,1,,,,
2024,OLY,Paris,W,SF2,Finish,R,2,Finish,2,2,,,,
2024,OLY,Paris,W,SF2,Finish,Y,4,Finish,3,3,,,,
2024,OLY,Paris,W,SF2,Finish,B,3,Finish,4,4,,,,
2024,OLY,Paris,W,Small Final,Ramp,G,1,Assigned,,,,SATILA Ana,,
2024,OLY,Paris,W,Small Final,Ramp,R,2,Assigned,,,,BOUZIDI Carole Diana,,
2024,OLY,Paris,W,Small Final,Ramp,B,3,Assigned,,,,JONES Luuka,,
2024,OLY,Paris,W,Small Final,Ramp,Y,4,Assigned,,,,MARX Alena,,
2024,OLY,Paris,W,Small Final,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 1,G,1,Down-Left,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 1,Y,4,Down-Left,4,,,,,
2024,OLY,Paris,W,Small Final,Course,G,1,Roll,1,,,,,
2024,OLY,Paris,W,Small Final,Course,B,3,Roll,2,,,,,
2024,OLY,Paris,W,Small Final,Course,R,2,Roll,3,,,,,
2024,OLY,Paris,W,Small Final,Course,Y,4,Roll,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 2,B,3,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,W,Small Final,Gate 2,G,1,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,W,Small Final,Gate 2,Y,4,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,W,Small Final,Gate 2,R,2,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,W,Small Final,Gate 3,B,3,Down-Right,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 3,Y,4,Down-Right,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 3,G,1,Down-Right,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 3,R,2,Down-Right,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 4,B,3,Down-Left,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 4,Y,4,Down-Left,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 4,G,1,Down-Left,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 4,R,2,Down-Left,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 5,B,3,Down-Left,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 5,Y,4,Down-Left,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 5,G,1,Down-Left,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 5,R,2,Down-Left,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 6,B,3,Down-Right,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 6,Y,4,Down-Right,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 6,G,1,Down-Right,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 6,R,2,Down-Right,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 7,B,3,Down-Through,1,,,,,
2024,OLY,Paris,W,Small Final,Gate 7,Y,4,Down-Through,2,,,,,
2024,OLY,Paris,W,Small Final,Gate 7,G,1,Down-Through,3,,,,,
2024,OLY,Paris,W,Small Final,Gate 7,R,2,Down-Through,4,,,,,
2024,OLY,Paris,W,Small Final,Gate 8,B,3,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,Small Final,Gate 8,Y,4,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,W,Small Final,Gate 8,G,1,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,W,Small Final,Gate 8,R,2,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,W,Small Final,Finish,B,3,Finish,1,1,,,,
2024,OLY,Paris,W,Small Final,Finish,Y,4,Finish,2,2,,,,
2024,OLY,Paris,W,Small Final,Finish,R,2,Finish,3,3,,,,
2024,OLY,Paris,W,Small Final,Finish,G,1,Finish,4,4,,,,
2024,OLY,Paris,W,Final,Ramp,R,1,Assigned,,,,FOX Noemie,,
2024,OLY,Paris,W,Final,Ramp,G,2,Assigned,,,,WOODS Kimberley,,
2024,OLY,Paris,W,Final,Ramp,B,3,Assigned,,,,HUG Angele,,
2024,OLY,Paris,W,Final,Ramp,Y,4,Assigned,,,,LILIK Elena,,
2024,OLY,Paris,W,Final,Gate 1,G,2,Down-Left,1,,,,,
2024,OLY,Paris,W,Final,Gate 1,R,1,Down-Left,2,,,,,
2024,OLY,Paris,W,Final,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,W,Final,Gate 1,Y,4,Down-Left,4,,,,,
2024,OLY,Paris,W,Final,Course,G,2,Roll,1,,,,,
2024,OLY,Paris,W,Final,Course,R,1,Roll,2,,,,,
2024,OLY,Paris,W,Final,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,W,Final,Course,Y,4,Roll,4,,,,,
2024,OLY,Paris,W,Final,Gate 2,G,2,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,Final,Gate 2,R,1,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,W,Final,Gate 2,B,3,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,W,Final,Gate 2,Y,4,Right-Up,4,,SPLIT,,FLT,
2024,OLY,Paris,W,Final,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,Paris,W,Final,Gate 3,G,2,Down-Right,2,,,,,
2024,OLY,Paris,W,Final,Gate 3,Y,4,Down-Right,3,,,,,
2024,OLY,Paris,W,Final,Gate 3,B,3,Down-Right,4,,,,,
2024,OLY,Paris,W,Final,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,W,Final,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,Paris,W,Final,Gate 4,Y,4,Down-Left,3,,,,,
2024,OLY,Paris,W,Final,Gate 4,B,3,Down-Left,4,,,,,
2024,OLY,Paris,W,Final,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,W,Final,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,Paris,W,Final,Gate 5,Y,4,Down-Left,3,,,,,
2024,OLY,Paris,W,Final,Gate 5,B,3,Down-Left,4,,,,,
2024,OLY,Paris,W,Final,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,W,Final,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,Paris,W,Final,Gate 6,Y,4,Down-Right,3,,,,,
2024,OLY,Paris,W,Final,Gate 6,B,3,Down-Right,4,,,,,
2024,OLY,Paris,W,Final,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,W,Final,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,Paris,W,Final,Gate 7,Y,4,Down-Through,3,,,,,
2024,OLY,Paris,W,Final,Gate 7,B,3,Down-Through,4,,,,,
2024,OLY,Paris,W,Final,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,W,Final,Gate 8,G,2,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,W,Final,Gate 8,Y,4,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,W,Final,Gate 8,B,3,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,W,Final,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,W,Final,Finish,B,3,Finish,2,2,,,,
2024,OLY,Paris,W,Final,Finish,Y,4,Finish,3,3,,,,
2024,OLY,Paris,W,Final,Finish,G,2,Finish,4,4,,,,
2024,OLY,Paris,M,R1,Ramp,R,1,Assigned,,,,CLARKE Joseph,,
2024,OLY,Paris,M,R1,Ramp,G,2,Assigned,,,,JEMAI Salim,,
2024,OLY,Paris,M,R1,Ramp,B,3,Assigned,,,,EICHFELD Casey,,
2024,OLY,Paris,M,R1,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R1,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R1,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R1,Course,R,1,Roll,1,,,,,
2024,OLY,Paris,M,R1,Course,G,2,Roll,2,,,,,
2024,OLY,Paris,M,R1,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,M,R1,Gate 2,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R1,Gate 2,G,2,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R1,Gate 2,B,3,Left-Up,3,,SPLIT,,FLT,
2024,OLY,Paris,M,R1,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R1,Gate 3,G,2,Down-Right,2,,,,,
2024,OLY,Paris,M,R1,Gate 3,B,3,Down-Right,3,,,,,
2024,OLY,Paris,M,R1,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R1,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R1,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R1,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R1,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R1,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R1,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R1,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,Paris,M,R1,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,Paris,M,R1,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,M,R1,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,Paris,M,R1,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,Paris,M,R1,Gate 8,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R1,Gate 8,G,2,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R1,Gate 8,B,3,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R1,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,M,R1,Finish,G,2,Finish,2,2,,,,
2024,OLY,Paris,M,R1,Finish,B,3,Finish,3,3,,,,
2024,OLY,Paris,M,R2,Ramp,B,1,Assigned,,,,REZANEJAD Amir,,
2024,OLY,Paris,M,R2,Ramp,G,3,Assigned,,,,QUAN Xin,,
2024,OLY,Paris,M,R2,Ramp,R,2,Assigned,,,,GONCALVES Pedro,FLT,
2024,OLY,Paris,M,R2,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R2,Gate 1,G,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R2,Gate 1,B,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R2,Course,R,2,Roll,1,,,,,
2024,OLY,Paris,M,R2,Course,G,3,Roll,2,,,,,
2024,OLY,Paris,M,R2,Course,B,1,Roll,3,,,,,
2024,OLY,Paris,M,R2,Gate 2,R,2,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R2,Gate 2,G,3,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R2,Gate 2,B,1,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R2,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,Paris,M,R2,Gate 3,G,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R2,Gate 3,B,1,Down-Right,3,,,,,
2024,OLY,Paris,M,R2,Gate 4,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R2,Gate 4,G,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R2,Gate 4,B,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R2,Gate 5,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R2,Gate 5,G,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R2,Gate 5,B,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R2,Gate 6,R,2,Down-Right,1,,,,,
2024,OLY,Paris,M,R2,Gate 6,G,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R2,Gate 6,B,1,Down-Right,3,,,,FLT,
2024,OLY,Paris,M,R2,Gate 7,R,2,Down-Through,1,,,,,
2024,OLY,Paris,M,R2,Gate 7,G,3,Down-Through,2,,,,,
2024,OLY,Paris,M,R2,Gate 7,B,1,Down-Through,3,,,,FLT,
2024,OLY,Paris,M,R2,Gate 8,R,2,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R2,Gate 8,G,3,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R2,Gate 8,B,1,Right-Up,3,,FOLLOW,,FLT,
2024,OLY,Paris,M,R2,Finish,R,2,Finish,1,1,,,,
2024,OLY,Paris,M,R2,Finish,G,3,Finish,2,2,,,,
2024,OLY,Paris,M,R2,Finish,B,1,Finish,3,3,,,,
2024,OLY,Paris,M,R3,Ramp,G,1,Assigned,,,,HENDRICK Noel,,
2024,OLY,Paris,M,R3,Ramp,R,2,Assigned,,,,CASTRYCK Titouan,,
2024,OLY,Paris,M,R3,Ramp,B,3,Assigned,,,,BOURHIS Yves,,
2024,OLY,Paris,M,R3,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R3,Gate 1,G,1,Down-Left,2,,,,,
2024,OLY,Paris,M,R3,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R3,Course,R,2,Roll,1,,,,,
2024,OLY,Paris,M,R3,Course,G,1,Roll,2,,,,,
2024,OLY,Paris,M,R3,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,M,R3,Gate 2,R,2,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R3,Gate 2,B,3,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R3,Gate 2,G,1,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R3,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,Paris,M,R3,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R3,Gate 3,G,1,Down-Right,3,,,,,
2024,OLY,Paris,M,R3,Gate 4,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R3,Gate 4,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R3,Gate 4,G,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R3,Gate 5,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R3,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R3,Gate 5,G,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R3,Gate 6,R,2,Down-Right,1,,,,,
2024,OLY,Paris,M,R3,Gate 6,B,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R3,Gate 6,G,1,Down-Right,3,,,,,
2024,OLY,Paris,M,R3,Gate 7,R,2,Down-Through,1,,,,,
2024,OLY,Paris,M,R3,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,Paris,M,R3,Gate 7,G,1,Down-Through,3,,,,,
2024,OLY,Paris,M,R3,Gate 8,R,2,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R3,Gate 8,B,3,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R3,Gate 8,G,1,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R3,Finish,R,2,Finish,1,1,,,,
2024,OLY,Paris,M,R3,Finish,B,3,Finish,2,2,,,,
2024,OLY,Paris,M,R3,Finish,G,1,Finish,3,3,,,,
2024,OLY,Paris,M,R4,Ramp,R,1,Assigned,,,,NEVEU Boris,,
2024,OLY,Paris,M,R4,Ramp,G,2,Assigned,,,,ROHAN Lukas,,
2024,OLY,Paris,M,R4,Ramp,B,3,Assigned,,,,BARAT Andy,,
2024,OLY,Paris,M,R4,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 1,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 1,G,2,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Course,R,1,Roll,1,,,,,
2024,OLY,Paris,M,R4,Course,B,3,Roll,2,,,,,
2024,OLY,Paris,M,R4,Course,G,2,Roll,3,,,,,
2024,OLY,Paris,M,R4,Gate 2,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R4,Gate 2,B,3,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R4,Gate 2,G,2,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R4,Gate 3,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 3,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 3,G,2,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 4,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 4,G,2,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 5,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 5,G,2,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R4,Gate 6,B,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R4,Gate 6,G,2,Down-Right,3,,,,,
2024,OLY,Paris,M,R4,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,M,R4,Gate 7,B,3,Down-Through,2,,,,,
2024,OLY,Paris,M,R4,Gate 7,G,2,Down-Through,3,,,,,
2024,OLY,Paris,M,R4,Gate 8,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R4,Gate 8,G,2,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R4,Gate 8,B,3,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R4,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Course,R,1,Roll,1,,,,,
2024,OLY,Paris,M,R4,Course,G,2,Roll,2,,,,,
2024,OLY,Paris,M,R4,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,M,R4,Gate 2,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R4,Gate 2,G,2,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R4,Gate 2,B,3,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R4,Gate 3,R,1,Down-Left-Right,1,,,,,
2024,OLY,Paris,M,R4,Gate 3,G,2,Down-Left-Right,2,,,,,
2024,OLY,Paris,M,R4,Gate 3,B,3,Down-Left-Right,3,,,,,
2024,OLY,Paris,M,R4,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R4,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R4,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R4,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R4,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,Paris,M,R4,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,Paris,M,R4,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,M,R4,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,Paris,M,R4,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,Paris,M,R4,Gate 8,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R4,Gate 8,G,2,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R4,Gate 8,B,3,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R4,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,M,R4,Finish,G,2,Finish,2,2,,,,
2024,OLY,Paris,M,R4,Finish,B,3,Finish,3,3,,,,
2024,OLY,Paris,M,R5,Ramp,R,1,Assigned,,,,DEGENNARO Giovanni,,
2024,OLY,Paris,M,R5,Ramp,G,2,Assigned,,,,OHRSTROM Isak,,
2024,OLY,Paris,M,R5,Ramp,B,3,Assigned,,,,OTTEN Joris,,
2024,OLY,Paris,M,R5,Gate 1,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R5,Gate 1,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R5,Gate 1,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R5,Course,R,1,Roll,1,,,,,
2024,OLY,Paris,M,R5,Course,G,2,Roll,2,,,,,
2024,OLY,Paris,M,R5,Course,B,3,Roll,3,,,,,
2024,OLY,Paris,M,R5,Gate 2,R,1,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R5,Gate 2,G,2,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R5,Gate 2,B,3,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R5,Gate 3,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R5,Gate 3,G,2,Down-Right,2,,,,,
2024,OLY,Paris,M,R5,Gate 3,B,3,Down-Right,3,,,,,
2024,OLY,Paris,M,R5,Gate 4,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R5,Gate 4,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R5,Gate 4,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R5,Gate 5,R,1,Down-Left,1,,,,,
2024,OLY,Paris,M,R5,Gate 5,G,2,Down-Left,2,,,,,
2024,OLY,Paris,M,R5,Gate 5,B,3,Down-Left,3,,,,,
2024,OLY,Paris,M,R5,Gate 6,R,1,Down-Right,1,,,,,
2024,OLY,Paris,M,R5,Gate 6,G,2,Down-Right,2,,,,,
2024,OLY,Paris,M,R5,Gate 6,B,3,Down-Right,3,,,,,
2024,OLY,Paris,M,R5,Gate 7,R,1,Down-Through,1,,,,,
2024,OLY,Paris,M,R5,Gate 7,G,2,Down-Through,2,,,,,
2024,OLY,Paris,M,R5,Gate 7,B,3,Down-Through,3,,,,,
2024,OLY,Paris,M,R5,Gate 8,R,1,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R5,Gate 8,G,2,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R5,Gate 8,B,3,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R5,Finish,R,1,Finish,1,1,,,,
2024,OLY,Paris,M,R5,Finish,G,2,Finish,2,2,,,,
2024,OLY,Paris,M,R5,Finish,B,3,Finish,3,3,,,,
2024,OLY,Paris,M,R6,Ramp,G,1,Assigned,,,,SOUDI Mathis,,
2024,OLY,Paris,M,R6,Ramp,R,2,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,R6,Ramp,B,3,Assigned,,,,DOUGOUD Martin,,
2024,OLY,Paris,M,R6,Gate 1,R,2,Down-Left,1,,,,,
2024,OLY,Paris,M,R6,Gate 1,B,3,Down-Left,2,,,,,
2024,OLY,Paris,M,R6,Gate 1,G,1,Down-Left,3,,,,,
2024,OLY,Paris,M,R6,Course,R,2,Roll,1,,,,,
2024,OLY,Paris,M,R6,Course,B,3,Roll,2,,,,,
2024,OLY,Paris,M,R6,Course,G,1,Roll,3,,,,,
2024,OLY,Paris,M,R6,Gate 2,R,2,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R6,Gate 2,B,3,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R6,Gate 2,G,1,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,R6,Gate 3,R,2,Down-Right,1,,,,,
2024,OLY,Paris,M,R6,Gate 3,B,3,Down-Right,2,,,,,
2024,OLY,Paris,M,R6,Gate 3,G,1,Down-Right,3,,,,,
2024,OLY,Paris,M,R6,Gate 4,R,2,Down-Left,1,,,,,
