Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,Fault
2025,WC1,M,H4,Course,Y,1,Roll,3,,,,,
2025,WC1,M,H4,Course,G,4,Roll,4,,,,,
2025,WC1,M,H4,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,H4,Gate 6,Y,1,Left-Up,2,,FOLLOW,,,
2025,WC1,M,H4,Gate 6,B,2,Left-Up,3,,FOLLOW,,,
2025,WC1,M,H4,Gate 6,G,4,Right-Up,4,,SPLIT,,,
2025,WC1,M,H4,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,H4,Finish,Y,1,Finish,2,2,,,,
2025,WC1,M,H4,Finish,B,2,Finish,3,3,,,,
2025,WC1,M,H4,Finish,G,4,Finish,4,4,,,,
2025,WC1,M,H5,Ramp,Y,1,Assigned,,,,PASIUT Michal,,
2025,WC1,M,H5,Ramp,B,2,Assigned,,,,ZHANG Hejie,,
2025,WC1,M,H5,Ramp,R,3,Assigned,,,,RENIA Benjamin,,
2025,WC1,M,H5,Ramp,G,4,Assigned,,,,ANDERSON Timothy,,
2025,WC1,M,H5,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,M,H5,Gate 1,B,2,Down-Left-Right,2,,,,,
2025,WC1,M,H5,Gate 1,G,4,Down-Right,3,,,,,
2025,WC1,M,H5,Gate 1,Y,1,Down,4,,,,,
2025,WC1,M,H5,Gate 2,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,H5,Gate 2,B,2,Right-Up,2,,SPLIT,,,
2025,WC1,M,H5,Gate 2,Y,1,Right-Up,3,,FOLLOW,,,
2025,WC1,M,H5,Gate 2,G,4,Left-Up,4,,SPLIT,,,
2025,WC1,M,H5,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,H5,Gate 3,B,2,Down-Left,2,,,,,
2025,WC1,M,H5,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,M,H5,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,M,H5,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,H5,Gate 4,B,2,Down-Right,2,,,,,
2025,WC1,M,H5,Gate 4,G,4,Down-Right,3,,,,,FLT
2025,WC1,M,H5,Gate 4,Y,1,Down-Right,4,,,,,FLT
2025,WC1,M,H5,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,H5,Gate 5,B,2,Down-Left,2,,,,,
2025,WC1,M,H5,Gate 5,G,4,Down-Left,3,,,,,
2025,WC1,M,H5,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,M,H5,Course,R,3,Roll,1,,,,,
2025,WC1,M,H5,Course,B,2,Roll,2,,,,,
2025,WC1,M,H5,Course,G,4,Roll,3,,,,,
2025,WC1,M,H5,Course,Y,1,Roll,4,,,,,
2025,WC1,M,H5,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,H5,Gate 6,B,2,Right-Up,2,,FOLLOW,,,
2025,WC1,M,H5,Gate 6,G,4,Left-Up,3,,SPLIT,,,
2025,WC1,M,H5,Gate 6,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,M,H5,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,H5,Finish,B,2,Finish,2,2,,,,
2025,WC1,M,H5,Finish,G,4,Finish,3,3,,,,
2025,WC1,M,H5,Finish,Y,1,Finish,4,4,,,,
2025,WC1,M,H6,Ramp,Y,1,Assigned,,,,IVCHENKO Artem,,
2025,WC1,M,H6,Ramp,B,2,Assigned,,,,KOZLOV Ivan,,
2025,WC1,M,H6,Ramp,R,3,Assigned,,,,BUTCHER Finn,,
2025,WC1,M,H6,Ramp,G,4,Assigned,,,,LOCNIKAR Jan,,
2025,WC1,M,H6,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,M,H6,Gate 1,G,4,Down-Left-Right,2,,,,,
2025,WC1,M,H6,Gate 1,Y,1,Down-Left,3,,,,,
2025,WC1,M,H6,Gate 1,B,2,Down-Left,4,,,,,
2025,WC1,M,H6,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,H6,Gate 2,Y,1,Left-Up,2,,SPLIT,,,
2025,WC1,M,H6,Gate 2,G,4,Left-Up,3,,FOLLOW,,,
2025,WC1,M,H6,Gate 2,B,2,Right-Up,4,,SPLIT,,,
2025,WC1,M,H6,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,H6,Gate 3,Y,1,Down-Left,2,,,,,
2025,WC1,M,H6,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,M,H6,Gate 3,B,2,Down-Left,4,,,,,
2025,WC1,M,H6,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,H6,Gate 4,Y,1,Down-Right,2,,,,,
2025,WC1,M,H6,Gate 4,G,4,Down-Right,3,,,,,
2025,WC1,M,H6,Gate 4,B,2,Down-Right,4,,,,,
2025,WC1,M,H6,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,H6,Gate 5,G,4,Down-Left,2,,,,,
2025,WC1,M,H6,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,H6,Gate 5,B,2,Down-Left,4,,,,,
2025,WC1,M,H6,Course,R,3,Roll,1,,,,,
2025,WC1,M,H6,Course,G,4,Roll,2,,,,,
2025,WC1,M,H6,Course,Y,1,Roll,3,,,,,
2025,WC1,M,H6,Course,B,2,Roll,4,,,,,
2025,WC1,M,H6,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,H6,Gate 6,G,4,Left-Up,2,,SPLIT,,,
2025,WC1,M,H6,Gate 6,Y,1,Left-Up,3,,FOLLOW,,,
2025,WC1,M,H6,Gate 6,B,2,Left-Up,4,,FOLLOW,,,
2025,WC1,M,H6,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,H6,Finish,Y,1,Finish,2,2,,,,
2025,WC1,M,H6,Finish,G,4,Finish,3,3,,,,
2025,WC1,M,H6,Finish,B,2,Finish,4,4,,,,
2025,WC1,M,H7,Ramp,Y,1,Assigned,,,,HEGGE Noah,,
2025,WC1,M,H7,Ramp,B,2,Assigned,,,,GRIGAR Jakub,,
2025,WC1,M,H7,Ramp,R,3,Assigned,,,,NOVAK Matyas,,
2025,WC1,M,H7,Ramp,G,4,Assigned,,,,MADORE Mathurin,,
2025,WC1,M,H7,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,M,H7,Gate 1,G,4,Down-Left-Right,2,,,,,
2025,WC1,M,H7,Gate 1,B,2,Down-Left-Right,3,,,,,
2025,WC1,M,H7,Gate 1,Y,1,Down-Left,4,,,,,
2025,WC1,M,H7,Gate 2,R,3,Right-Up,1,,Right-Up,,,FLT
2025,WC1,M,H7,Gate 2,B,2,Left-Up,2,,SPLIT,,,
2025,WC1,M,H7,Gate 2,G,4,Left-Up,3,,FOLLOW,,,
2025,WC1,M,H7,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,M,H7,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,H7,Gate 3,B,2,Down-Left,2,,,,,
2025,WC1,M,H7,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,M,H7,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,M,H7,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,H7,Gate 4,B,2,Down-Right,2,,,,,
2025,WC1,M,H7,Gate 4,G,4,Down-Right,3,,,,,
2025,WC1,M,H7,Gate 4,Y,1,Down-Right,4,,,,,
2025,WC1,M,H7,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,H7,Gate 5,B,2,Down-Left,2,,,,,
2025,WC1,M,H7,Gate 5,G,4,Down-Left,3,,,,,
2025,WC1,M,H7,Gate 5,Y,1,Down-Left,4,,,,,
2025,WC1,M,H7,Course,R,3,Roll,1,,,,,
2025,WC1,M,H7,Course,B,2,Roll,2,,,,,
2025,WC1,M,H7,Course,G,4,Roll,3,,,,,
2025,WC1,M,H7,Course,Y,1,Roll,4,,,,,
2025,WC1,M,H7,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,H7,Gate 6,Y,1,Left-Up,2,,FOLLOW,,,
2025,WC1,M,H7,Gate 6,B,2,Left-Up,3,,FOLLOW,,,
2025,WC1,M,H7,Gate 6,G,4,Left-Up,4,,FOLLOW,,,
2025,WC1,M,H7,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,H7,Finish,Y,1,Finish,2,2,,,,
2025,WC1,M,H7,Finish,B,2,Finish,3,3,,,,
2025,WC1,M,H7,Finish,G,4,Finish,4,4,,,,
2025,WC1,M,H8,Ramp,Y,1,Assigned,,,,PUCHNER Oliver,,
2025,WC1,M,H8,Ramp,B,2,Assigned,,,,DE COSTER Gabriel,,
2025,WC1,M,H8,Ramp,R,3,Assigned,,,,ROHRER Jan,,
2025,WC1,M,H8,Ramp,G,4,Assigned,,,,KREJCI Jakub,,
2025,WC1,M,H8,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,M,H8,Gate 1,B,2,Down-Left-Right,2,,,,,
2025,WC1,M,H8,Gate 1,G,4,Down-Left-Right,3,,,,,
2025,WC1,M,H8,Gate 1,Y,1,Down-Left,4,,,,,
2025,WC1,M,H8,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,H8,Gate 2,B,2,Left-Up,2,,SPLIT,,,
2025,WC1,M,H8,Gate 2,Y,1,Right-Up,3,,SPLIT,,,
2025,WC1,M,H8,Gate 2,G,4,Left-Up,4,,SPLIT,,,
2025,WC1,M,H8,Gate 3,B,2,Down-Left,1,,,,,
2025,WC1,M,H8,Gate 3,R,3,Down-Left,2,,,,,
2025,WC1,M,H8,Gate 3,G,4,Down-Left,3,,,,,
2025,WC1,M,H8,Gate 3,Y,1,Down-Left,4,,,,,FLT
2025,WC1,M,H8,Gate 4,B,2,Down-Right,1,,,,,
2025,WC1,M,H8,Gate 4,R,3,Down-Right,2,,,,,
2025,WC1,M,H8,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,M,H8,Gate 4,G,4,Down-Right,4,,,,,
2025,WC1,M,H8,Gate 5,B,2,Down-Left,1,,,,,
2025,WC1,M,H8,Gate 5,R,3,Down-Left,2,,,,,
2025,WC1,M,H8,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,H8,Gate 5,G,4,Down-Left,4,,,,,
2025,WC1,M,H8,Course,B,2,Roll,1,,,,,
2025,WC1,M,H8,Course,R,3,Roll,2,,,,,
2025,WC1,M,H8,Course,Y,1,Roll,3,,,,,
2025,WC1,M,H8,Course,G,4,Roll,4,,,,,
2025,WC1,M,H8,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,H8,Gate 6,B,2,Right-Up,2,,SPLIT,,,
2025,WC1,M,H8,Gate 6,Y,1,Left-Up,3,,SPLIT,,,
2025,WC1,M,H8,Gate 6,G,4,Right-Up,4,,SPLIT,,,
2025,WC1,M,H8,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,H8,Finish,B,2,Finish,2,2,,,,
2025,WC1,M,H8,Finish,Y,1,Finish,3,3,,,,
2025,WC1,M,H8,Finish,G,4,Finish,4,4,,,,
2025,WC1,M,QF1,Ramp,Y,1,Assigned,,,,HAYLETT Ben,,
2025,WC1,M,QF1,Ramp,B,2,Assigned,,,,LLORENTE David,,
2025,WC1,M,QF1,Ramp,G,3,Assigned,,,,DESNOS Mathieu,,
2025,WC1,M,QF1,Ramp,R,4,Assigned,,,,DICKSON Jonny,,
2025,WC1,M,QF1,Gate 1,B,2,Down-Right,1,,,,,
2025,WC1,M,QF1,Gate 1,R,4,Down-Left-Right,2,,,,,
2025,WC1,M,QF1,Gate 1,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF1,Gate 1,G,3,Down,4,,,,,
2025,WC1,M,QF1,Gate 2,B,2,Right-Up,1,,Right-Up,,,
2025,WC1,M,QF1,Gate 2,R,4,Left-Up,2,,SPLIT,,,
2025,WC1,M,QF1,Gate 2,G,3,Left-Up,3,,FOLLOW,,,FLT
2025,WC1,M,QF1,Gate 2,Y,1,Right-Up,4,,SPLIT,,,
2025,WC1,M,QF1,Gate 3,B,2,Down-Left,1,,,,,
2025,WC1,M,QF1,Gate 3,R,4,Down-Left,2,,,,,
2025,WC1,M,QF1,Gate 3,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF1,Gate 3,G,3,Down-Left,4,,,,,
2025,WC1,M,QF1,Gate 4,B,2,Down-Right,1,,,,,
2025,WC1,M,QF1,Gate 4,R,4,Down-Right,2,,,,,
2025,WC1,M,QF1,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,M,QF1,Gate 4,G,3,Down-Right,4,,,,,
2025,WC1,M,QF1,Gate 5,B,2,Down-Left,1,,,,,
2025,WC1,M,QF1,Gate 5,R,4,Down-Left,2,,,,,
2025,WC1,M,QF1,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF1,Gate 5,G,3,Down-Left,4,,,,,
2025,WC1,M,QF1,Course,B,2,Roll,1,,,,,
2025,WC1,M,QF1,Course,R,4,Roll,2,,,,,
2025,WC1,M,QF1,Course,Y,1,Roll,3,,,,,
2025,WC1,M,QF1,Course,G,3,Roll,4,,,,,
2025,WC1,M,QF1,Gate 6,B,2,Right-Up,1,,Right-Up,,,
2025,WC1,M,QF1,Gate 6,R,4,Left-Up,2,,SPLIT,,,
2025,WC1,M,QF1,Gate 6,G,3,Right-Up,3,,SPLIT,,,
2025,WC1,M,QF1,Gate 6,Y,1,Left-Up,4,,SPLIT,,,
2025,WC1,M,QF1,Finish,B,2,Finish,1,1,,,,
2025,WC1,M,QF1,Finish,R,4,Finish,2,2,,,,
2025,WC1,M,QF1,Finish,G,3,Finish,3,3,,,,
2025,WC1,M,QF1,Finish,Y,1,Finish,4,4,,,,
2025,WC1,M,QF2,Ramp,Y,1,Assigned,,,,RUDORFER MArtin,,
2025,WC1,M,QF2,Ramp,B,2,Assigned,,,,LEAVER Sam,,
2025,WC1,M,QF2,Ramp,R,3,Assigned,,,,OCHOA Manuel,,
2025,WC1,M,QF2,Ramp,G,4,Assigned,,,,HUANG Liman,,
2025,WC1,M,QF2,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,M,QF2,Gate 1,Y,1,Down-Right,2,,,,,
2025,WC1,M,QF2,Gate 1,B,2,Down-Left-Right,3,,,,,
2025,WC1,M,QF2,Gate 1,G,4,Down-Left-Right,4,,,,,
2025,WC1,M,QF2,Gate 2,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,QF2,Gate 2,B,2,Right-Up,2,,FOLLOW,,,
2025,WC1,M,QF2,Gate 2,Y,1,Up,3,,SPLIT,,,
2025,WC1,M,QF2,Gate 2,G,4,Left-Up,4,,SPLIT,,,
2025,WC1,M,QF2,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,QF2,Gate 3,B,2,Down-Left,2,,,,,
2025,WC1,M,QF2,Gate 3,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF2,Gate 3,G,4,Down-Left,4,,,,,
2025,WC1,M,QF2,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,QF2,Gate 4,B,2,Down-Right,2,,,,,
2025,WC1,M,QF2,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,M,QF2,Gate 4,G,4,Down-Right,4,,,,,
2025,WC1,M,QF2,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,QF2,Gate 5,B,2,Down-Left,2,,,,,
2025,WC1,M,QF2,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF2,Gate 5,G,4,Down-Left,4,,,,,
2025,WC1,M,QF2,Course,R,3,Roll,1,,,,,
2025,WC1,M,QF2,Course,B,2,Roll,2,,,,,
2025,WC1,M,QF2,Course,Y,1,Roll,3,,,,,
2025,WC1,M,QF2,Course,G,4,Roll,4,,,,,
2025,WC1,M,QF2,Gate 6,R,3,Right-Up,1,,Right-Up,,,
2025,WC1,M,QF2,Gate 6,Y,1,Left-Up,2,,SPLIT,,,
2025,WC1,M,QF2,Gate 6,B,2,Left-Up,3,,FOLLOW,,,
2025,WC1,M,QF2,Gate 6,G,4,Right-Up,4,,SPLIT,,,
2025,WC1,M,QF2,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,QF2,Finish,Y,1,Finish,2,2,,,,
2025,WC1,M,QF2,Finish,B,2,Finish,3,3,,,,
2025,WC1,M,QF2,Finish,G,4,Finish,4,4,,,,
2025,WC1,M,QF3,Ramp,Y,1,Assigned,,,,IVCHENKO Artem,,
2025,WC1,M,QF3,Ramp,B,2,Assigned,,,,ZHANG Hejie,,
2025,WC1,M,QF3,Ramp,R,3,Assigned,,,,RENIA Benjamin,,
2025,WC1,M,QF3,Ramp,G,4,Assigned,,,,BUTCHER Finn,,
2025,WC1,M,QF3,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,M,QF3,Gate 1,B,2,Down-Right,2,,,,,
2025,WC1,M,QF3,Gate 1,G,4,Down-Left-Right,3,,,,,
2025,WC1,M,QF3,Gate 1,Y,1,Down-Left,4,,,,,
2025,WC1,M,QF3,Gate 2,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,QF3,Gate 2,Y,1,Right-Up,2,,SPLIT,,,
2025,WC1,M,QF3,Gate 2,G,4,Right-Up,3,,FOLLOW,,,
2025,WC1,M,QF3,Gate 2,B,2,Left-Up,4,,SPLIT,,,
2025,WC1,M,QF3,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,QF3,Gate 3,Y,1,Down-Left,2,,,,,
2025,WC1,M,QF3,Gate 3,B,2,Down-Left,3,,,,,
2025,WC1,M,QF3,Gate 3,G,4,Down-Left,4,,,,,
2025,WC1,M,QF3,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,QF3,Gate 4,Y,1,Down-Right,2,,,,,
2025,WC1,M,QF3,Gate 4,B,2,Down-Right,3,,,,,
2025,WC1,M,QF3,Gate 4,G,4,Down-Right,4,,,,,
2025,WC1,M,QF3,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,QF3,Gate 5,Y,1,Down-Left,2,,,,,
2025,WC1,M,QF3,Gate 5,B,2,Down-Left,3,,,,,
2025,WC1,M,QF3,Gate 5,G,4,Down-Left,4,,,,,
2025,WC1,M,QF3,Course,R,3,Roll,1,,,,,
2025,WC1,M,QF3,Course,Y,1,Roll,2,,,,,
2025,WC1,M,QF3,Course,B,2,Roll,3,,,,,
2025,WC1,M,QF3,Course,G,4,Roll,4,,,,,
2025,WC1,M,QF3,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,QF3,Gate 6,B,2,Left-Up,2,,FOLLOW,,,
2025,WC1,M,QF3,Gate 6,Y,1,Right-Up,3,,SPLIT,,,
2025,WC1,M,QF3,Gate 6,G,4,Right-Up,4,,FOLLOW,,,
2025,WC1,M,QF3,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,QF3,Finish,B,2,Finish,2,2,,,,
2025,WC1,M,QF3,Finish,Y,1,Finish,3,3,,,,
2025,WC1,M,QF3,Finish,G,4,Finish,4,4,,,,
2025,WC1,M,QF4,Ramp,Y,1,Assigned,,,,GRIGAR Jakub,,
2025,WC1,M,QF4,Ramp,G,2,Assigned,,,,HEGGE Noah,,
2025,WC1,M,QF4,Ramp,R,3,Assigned,,,,ROHRER Jan,,
2025,WC1,M,QF4,Ramp,B,4,Assigned,,,,DE COSTER Gabriel,,
2025,WC1,M,QF4,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,M,QF4,Gate 1,G,2,Down-Left-Right,2,,,,,
2025,WC1,M,QF4,Gate 1,B,4,Down-Right,3,,,,,
2025,WC1,M,QF4,Gate 1,Y,1,Down,4,,,,,
2025,WC1,M,QF4,Gate 2,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,QF4,Gate 2,B,4,Left-Up,2,,FOLLOW,,,
2025,WC1,M,QF4,Gate 2,G,2,Right-Up,3,,SPLIT,,,
2025,WC1,M,QF4,Gate 2,Y,1,Right-Up,4,,FOLLOW,,,
2025,WC1,M,QF4,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,QF4,Gate 3,B,4,Down-Left,2,,,,,
2025,WC1,M,QF4,Gate 3,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF4,Gate 3,G,2,Down-Left,4,,,,,
2025,WC1,M,QF4,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,QF4,Gate 4,B,4,Down-Right,2,,,,,
2025,WC1,M,QF4,Gate 4,Y,1,Down-Right,3,,,,,FLT
2025,WC1,M,QF4,Gate 4,G,2,Down-Right,4,,,,,
2025,WC1,M,QF4,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,QF4,Gate 5,B,4,Down-Left,2,,,,,
2025,WC1,M,QF4,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,QF4,Gate 5,G,2,Down-Left,4,,,,,
2025,WC1,M,QF4,Course,R,3,Roll,1,,,,,
2025,WC1,M,QF4,Course,B,4,Roll,2,,,,,
2025,WC1,M,QF4,Course,Y,1,Roll,3,,,,,
2025,WC1,M,QF4,Course,G,2,Roll,4,,,,,
2025,WC1,M,QF4,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,QF4,Gate 6,Y,1,Right-Up,2,,SPLIT,,,
2025,WC1,M,QF4,Gate 6,G,2,Left-Up,3,,SPLIT,,,
2025,WC1,M,QF4,Gate 6,B,4,Left-Up,4,,FOLLOW,,,
2025,WC1,M,QF4,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,QF4,Finish,Y,1,Finish,2,2,,,,
2025,WC1,M,QF4,Finish,G,2,Finish,3,3,,,,
2025,WC1,M,QF4,Finish,B,4,Finish,4,4,,,,
2025,WC1,M,SF2,Ramp,Y,1,Assigned,,,,HEGGE Noah,,
2025,WC1,M,SF2,Ramp,G,2,Assigned,,,,RENIA Benjamin,,
2025,WC1,M,SF2,Ramp,R,3,Assigned,,,,ROHRER Jan,,
2025,WC1,M,SF2,Ramp,B,4,Assigned,,,,ZHANG Hejie,,
2025,WC1,M,SF2,Gate 1,R,3,Down-Left,1,,,,,
2025,WC1,M,SF2,Gate 1,B,4,Down-Left-Right,2,,,,,
2025,WC1,M,SF2,Gate 1,Y,1,Down-Left-Right,3,,,,,
2025,WC1,M,SF2,Gate 1,G,2,Down-Left-Right,4,,,,,
2025,WC1,M,SF2,Gate 2,R,3,Up,1,,Up,,,
2025,WC1,M,SF2,Gate 2,G,2,Up,2,,FOLLOW,,,
2025,WC1,M,SF2,Gate 2,B,4,Up,3,,FOLLOW,,,
2025,WC1,M,SF2,Gate 2,Y,1,Up,4,,FOLLOW,,,
2025,WC1,M,SF2,Gate 3,R,3,Down-Left,1,,,,,
2025,WC1,M,SF2,Gate 3,G,2,Down-Left,2,,,,,
2025,WC1,M,SF2,Gate 3,Y,1,Down-Left,3,,,,,
2025,WC1,M,SF2,Gate 3,B,4,Down-Left,4,,,,,
2025,WC1,M,SF2,Gate 4,R,3,Down-Right,1,,,,,
2025,WC1,M,SF2,Gate 4,G,2,Down-Right,2,,,,,
2025,WC1,M,SF2,Gate 4,Y,1,Down-Right,3,,,,,
2025,WC1,M,SF2,Gate 4,B,4,Down-Right,4,,,,,
2025,WC1,M,SF2,Gate 5,R,3,Down-Left,1,,,,,
2025,WC1,M,SF2,Gate 5,G,2,Down-Left,2,,,,,
2025,WC1,M,SF2,Gate 5,Y,1,Down-Left,3,,,,,
2025,WC1,M,SF2,Gate 5,B,4,Down-Left,4,,,,,
2025,WC1,M,SF2,Course,R,3,Roll,1,,,,,
2025,WC1,M,SF2,Course,G,2,Roll,2,,,,,
2025,WC1,M,SF2,Course,Y,1,Roll,3,,,,,
2025,WC1,M,SF2,Course,B,4,Roll,4,,,,,
2025,WC1,M,SF2,Gate 6,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,M,SF2,Gate 6,B,4,Right-Up,2,,SPLIT,,,
2025,WC1,M,SF2,Gate 6,G,2,Right-Up,3,,FOLLOW,,,
2025,WC1,M,SF2,Gate 6,Y,1,Right-Up,4,,FOLLOW,,,
2025,WC1,M,SF2,Finish,R,3,Finish,1,1,,,,
2025,WC1,M,SF2,Finish,B,4,Finish,2,2,,,,
2025,WC1,M,SF2,Finish,G,2,Finish,3,3,,,,
2025,WC1,M,SF2,Finish,Y,1,Finish,4,4,,,,
2025,WC1,W,H1,Ramp,Y,1,Assigned,,,,MINAZOVA Alsu,,
2025,WC1,W,H1,Ramp,G,2,Assigned,,,,NOVAK Ajda,,
2025,WC1,W,H1,Ramp,R,3,Assigned,,,,LAZKANO Miren,,
2025,WC1,W,H1,Ramp,B,4,Assigned,,,,DORIA Monica,,
2025,WC1,W,H1,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,W,H1,Gate 1,B,4,Down-Left-Right,2,,,,,
2025,WC1,W,H1,Gate 1,G,2,Down-Left,3,,,,,
2025,WC1,W,H1,Gate 1,Y,1,Down-Left,4,,,,,
2025,WC1,W,H1,Gate 2,R,3,Left-Up,1,,Left-Up,,,
2025,WC1,W,H1,Gate 2,B,4,Left-Up,2,,FOLLOW,,,FLT
2025,WC1,W,H1,Gate 2,G,2,Right-Up,3,,SPLIT,,,
2025,WC1,W,H1,Gate 2,Y,1,Left-Up,4,,SPLIT,,,
2025,WC1,W,H1,Gate 3,R,3,Down-Left,1,,,,,FLT
2025,WC1,W,H1,Gate 3,B,4,Down-Left,2,,,,,
2025,WC1,W,H1,Gate 3,G,2,Down-Left,3,,,,,
2025,WC1,W,H1,Gate 3,Y,1,Down-Left,4,,,,,
2025,WC1,W,H1,Gate 4,G,2,Down-Right,1,,,,,
2025,WC1,W,H1,Gate 4,Y,1,Down-Right,2,,,,,
2025,WC1,W,H1,Gate 4,B,4,Down-Right,3,,,,,
2025,WC1,W,H1,Gate 4,R,3,Down-Right,4,,,,,
2025,WC1,W,H1,Gate 5,G,2,Down-Left,1,,,,,
2025,WC1,W,H1,Gate 5,Y,1,Down-Left,2,,,,,
2025,WC1,W,H1,Gate 5,B,4,Down-Left,3,,,,,
2025,WC1,W,H1,Gate 5,R,3,Down-Left,4,,,,,
2025,WC1,W,H1,Course,G,2,Roll,1,,,,,
2025,WC1,W,H1,Course,Y,1,Roll,2,,,,,
2025,WC1,W,H1,Course,B,4,Roll,3,,,,,
2025,WC1,W,H1,Course,R,3,Roll,4,,,,,
2025,WC1,W,H1,Gate 6,G,2,Right-Up,1,,Right-Up,,,
2025,WC1,W,H1,Gate 6,Y,1,Left-Up,2,,SPLIT,,,
2025,WC1,W,H1,Gate 6,B,4,Left-Up,3,,FOLLOW,,,
2025,WC1,W,H1,Gate 6,R,3,Left-Up,4,,FOLLOW,,,
2025,WC1,W,H1,Finish,G,2,Finish,1,1,,,,
2025,WC1,W,H1,Finish,Y,1,Finish,2,2,,,,
2025,WC1,W,H1,Finish,B,4,Finish,3,3,,,,
2025,WC1,W,H1,Finish,R,3,Finish,4,4,,,,
2025,WC1,W,H2,Ramp,Y,1,Assigned,,,,BAYN Nele,,
2025,WC1,W,H2,Ramp,B,2,Assigned,,,,HERZOG Andrea,,
2025,WC1,W,H2,Ramp,R,3,Assigned,,,,FUNK Ricarda,,
2025,WC1,W,H2,Ramp,G,4,Assigned,,,,CHOURRAUT Maialen,,
2025,WC1,W,H2,Gate 1,R,3,Down-Right,1,,,,,
2025,WC1,W,H2,Gate 1,G,4,Down-Right,2,,,,,
2025,WC1,W,H2,Gate 1,B,2,Down-Right,3,,,,,
2025,WC1,W,H2,Gate 1,Y,1,Down-Left-Right,4,,,,,
