Year,Competition,Location,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults,NOTES & COMMENTS
2024,OLY,Paris,M,R9,Gate 3,R,,Down-Right,2,,,,,
2024,OLY,Paris,M,R9,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,R9,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,R9,Gate 8,G,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,R9,Gate 8,R,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R9,Gate 8,Y,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R9,Gate 8,B,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,R9,Finish,G,,Finish,1,1,,,,
2024,OLY,Paris,M,R9,Finish,R,,Finish,2,2,,,,
2024,OLY,Paris,M,R9,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,R9,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,R10,Ramp,R,2,Assigned,,,,OCHOA Manuel,,
2024,OLY,Paris,M,R10,Ramp,G,1,Assigned,,,,PRSKAVEC Jiri,,
2024,OLY,Paris,M,R10,Ramp,B,3,Assigned,,,,BALDONI Alex,,
2024,OLY,Paris,M,R10,Ramp,Y,4,Assigned,,,,HEDWIG Grzegorz,,
2024,OLY,Paris,M,R10,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,R10,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,R10,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,R10,Gate 1,G,,Down-Left,4,,,,,
2024,OLY,Paris,M,R10,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R10,Gate 2,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R10,Gate 2,B,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,R10,Gate 2,G,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,R10,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,R10,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,R10,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,R10,Gate 3,G,,Down-Right,4,,,,,
2024,OLY,Paris,M,R10,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R10,Gate 8,B,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R10,Gate 8,Y,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,R10,Gate 8,G,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,R10,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,R10,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,R10,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,R10,Finish,G,,Finish,4,4,,,,
2024,OLY,Paris,M,R11,Ramp,R,2,Assigned,,,,TRAVE Kiquel,,
2024,OLY,Paris,M,R11,Ramp,G,1,Assigned,,,,CARTER Tristan,,
2024,OLY,Paris,M,R11,Ramp,B,3,Assigned,,,,BENUS Matej,,
2024,OLY,Paris,M,R11,Ramp,Y,4,Assigned,,,,TANAKA Yuki,,
2024,OLY,Paris,M,R11,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,R11,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,R11,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,R11,Gate 1,G,,Down-Left,4,,,,,
2024,OLY,Paris,M,R11,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R11,Gate 2,Y,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,R11,Gate 2,B,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,R11,Gate 2,G,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,R11,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,R11,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,R11,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,R11,Gate 3,G,,Down-Right,4,,,,,
2024,OLY,Paris,M,R11,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,R11,Gate 8,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,R11,Gate 8,B,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,R11,Gate 8,G,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,R11,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,R11,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,R11,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,R11,Finish,G,,Finish,4,4,,,,
2024,OLY,Paris,M,Rep1,Ramp,R,1,Assigned,,,,HENDRICK Noel,,
2024,OLY,Paris,M,Rep1,Ramp,G,2,Assigned,,,,BENUS Matej,,
2024,OLY,Paris,M,Rep1,Ramp,B,3,Assigned,,,,WU Shao-Hsuan,,
2024,OLY,Paris,M,Rep1,Gate 1,B,,Down-Left,1,,,,,
2024,OLY,Paris,M,Rep1,Gate 1,R,,Down-Left,2,,,,,
2024,OLY,Paris,M,Rep1,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,Rep1,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,Rep1,Gate 2,B,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep1,Gate 2,G,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep1,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,Rep1,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,Rep1,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,Rep1,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep1,Gate 8,B,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep1,Gate 8,G,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep1,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,Rep1,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,Rep1,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,Rep2,Ramp,G,1,Assigned,,,,SAVSEK Benjamin,,
2024,OLY,Paris,M,Rep2,Ramp,R,2,Assigned,,,,SOUDI Mathis,,
2024,OLY,Paris,M,Rep2,Ramp,B,3,Assigned,,,,HEDWIG Grzegorz,,
2024,OLY,Paris,M,Rep2,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,Rep2,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,Rep2,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,Rep2,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,Rep2,Gate 2,B,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,Rep2,Gate 2,G,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Rep2,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,Rep2,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,Rep2,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,Rep2,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,Rep2,Gate 8,B,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,Rep2,Gate 8,G,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep2,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,Rep2,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,Rep2,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,Rep3,Ramp,R,2,Assigned,,,,JEGOU Liam,,
2024,OLY,Paris,M,Rep3,Ramp,B,1,Assigned,,,,EICHFELD Casey,,
2024,OLY,Paris,M,Rep3,Ramp,G,3,Assigned,,,,BURGESS Adam,,
2024,OLY,Paris,M,Rep3,Ramp,R,2,Assigned,,,,JEGOU Liam,,
2024,OLY,Paris,M,Rep3,Ramp,G,4,Assigned,,,,BURGESS Adam,,
2024,OLY,Paris,M,Rep3,Ramp,B,1,Assigned,,,,EICHFELD Casey,,
2024,OLY,Paris,M,Rep3,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,Rep3,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,Rep3,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,Rep3,Gate 2,B,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep3,Gate 2,R,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,Rep3,Gate 2,G,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Rep3,Gate 3,B,,Down-Right,1,,,,,
2024,OLY,Paris,M,Rep3,Gate 3,R,,Down-Right,2,,,,,
2024,OLY,Paris,M,Rep3,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,Rep3,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,Rep3,Gate 8,G,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep3,Gate 8,B,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep3,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,Rep3,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,Rep3,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,Rep4,Ramp,R,2,Assigned,,,,PRSKAVEC Jiri,,
2024,OLY,Paris,M,Rep4,Ramp,B,1,Assigned,,,,REZANEJAD Amir,,
2024,OLY,Paris,M,Rep4,Ramp,G,3,Assigned,,,,MARINIC Matija,,
2024,OLY,Paris,M,Rep4,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,Rep4,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,Rep4,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,Rep4,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep4,Gate 2,G,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep4,Gate 2,B,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Rep4,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,Rep4,Gate 3,G,,Down-Right,2,,,,,
2024,OLY,Paris,M,Rep4,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,Rep4,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep4,Gate 8,G,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep4,Gate 8,B,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep4,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,Rep4,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,Rep4,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,Rep5,Ramp,R,2,Assigned,,,,CARTER Tristan,,
2024,OLY,Paris,M,Rep5,Ramp,G,3,Assigned,,,,OTTEN Joris,,
2024,OLY,Paris,M,Rep5,Ramp,B,1,Assigned,,,,BARAT Andy,,
2024,OLY,Paris,M,Rep5,Ramp,Y,4,Assigned,,,,KAUZER Peter,,
2024,OLY,Paris,M,Rep5,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,Rep5,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,Rep5,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,Rep5,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,Rep5,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep5,Gate 2,G,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep5,Gate 2,Y,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,Rep5,Gate 2,B,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,Rep5,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,Rep5,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,Rep5,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,Rep5,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,Rep5,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,Rep5,Gate 8,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,Rep5,Gate 8,G,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,Rep5,Gate 8,B,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,Rep5,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,Rep5,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,Rep5,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,Rep5,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,H2,Ramp,R,2,Assigned,,,,OCHOA Manuel,,
2024,OLY,Paris,M,H2,Ramp,G,1,Assigned,,,,TRAVE Miquel,,
2024,OLY,Paris,M,H2,Ramp,B,3,Assigned,,,,JEGOU Liam,,
2024,OLY,Paris,M,H2,Ramp,Y,4,Assigned,,,,PRSAKVEC Jiri,,
2024,OLY,Paris,M,H2,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H2,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,H2,Gate 1,Y,,Down-Left,3,,,,,
2024,OLY,Paris,M,H2,Gate 1,B,,Down-Left,4,,,,,
2024,OLY,Paris,M,H2,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H2,Gate 2,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H2,Gate 2,G,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H2,Gate 2,B,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H2,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H2,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,H2,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,H2,Gate 3,G,,Down-Right,4,,,,,
2024,OLY,Paris,M,H2,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H2,Gate 8,Y,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H2,Gate 8,B,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H2,Gate 8,G,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H2,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H2,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,H2,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,H2,Finish,G,,Finish,4,4,,,,
2024,OLY,Paris,M,H3,Ramp,R,1,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,H3,Ramp,R,2,Assigned,,,,BUTCHER Finn,,
2024,OLY,Paris,M,H3,Ramp,G,1,Assigned,,,,GONCALVES Pedro,,
2024,OLY,Paris,M,H3,Ramp,B,3,Assigned,,,,TANAKA Yuki,,
2024,OLY,Paris,M,H3,Ramp,Y,4,Assigned,,,,SAVSEK Benjamin,,
2024,OLY,Paris,M,H3,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H3,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,H3,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,H3,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,H3,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H3,Gate 2,B,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,H3,Gate 2,Y,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H3,Gate 2,G,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H3,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H3,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,H3,Gate 3,Y,,Down-Right,3,,,,,
2024,OLY,Paris,M,H3,Gate 3,G,,Down-Right,4,,,,,
2024,OLY,Paris,M,H3,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H3,Gate 8,Y,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,H3,Gate 8,G,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H3,Gate 8,B,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H3,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H3,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,H3,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,H3,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,H4,Ramp,R,1,Assigned,,,,DE GENNARO Giovanni,,
2024,OLY,Paris,M,H4,Ramp,G,3,Assigned,,,,PLOACZYK Mateusz,,
2024,OLY,Paris,M,H4,Ramp,B,2,Assigned,,,,BOURHIS Yves,,
2024,OLY,Paris,M,H4,Ramp,Y,4,Assigned,,,,BURGESS Adam,,
2024,OLY,Paris,M,H4,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H4,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,H4,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,H4,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,H4,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H4,Gate 2,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H4,Gate 2,G,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H4,Gate 2,B,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H4,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H4,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,H4,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,H4,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,H4,Gate 8,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H4,Gate 8,G,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H4,Gate 8,B,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H4,Gate 8,Y,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H4,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H4,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,H4,Finish,B,,Finish,3,3,,,,
2024,OLY,Paris,M,H4,Finish,Y,,Finish,4,4,,,,
2024,OLY,Paris,M,H5,Ramp,R,1,Assigned,,,,NEVEU Boris,,
2024,OLY,Paris,M,H5,Ramp,G,2,Assigned,,,,JEMAI Salim,,
2024,OLY,Paris,M,H5,Ramp,B,3,Assigned,,,,DOUGOUD Martin,,
2024,OLY,Paris,M,H5,Ramp,Y,4,Assigned,,,,MARINIC Matija,,
2024,OLY,Paris,M,H5,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H5,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,H5,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,H5,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,H5,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H5,Gate 2,B,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H5,Gate 2,G,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H5,Gate 2,Y,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H5,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H5,Gate 3,B,,Down-Right,2,,,,,
2024,OLY,Paris,M,H5,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,H5,Gate 3,Y,,Down-Right,4,,,,,
2024,OLY,Paris,M,H5,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H5,Gate 8,B,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H5,Gate 8,Y,,Right-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H5,Gate 8,G,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H5,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H5,Finish,B,,Finish,2,2,,,,
2024,OLY,Paris,M,H5,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,H5,Finish,G,,Finish,4,4,,,,
2024,OLY,Paris,M,H6,Ramp,R,2,Assigned,,,,OCHMAUTZ Felix,,
2024,OLY,Paris,M,H6,Ramp,G,1,Assigned,,,,ANDERSON Timothy,,
2024,OLY,Paris,M,H6,Ramp,B,3,Assigned,,,,HENGST Stefan,,
2024,OLY,Paris,M,H6,Ramp,Y,4,Assigned,,,,HEDWIG Gregorz,,
2024,OLY,Paris,M,H6,Gate 1,Y,,Down-Left,1,,,,,
2024,OLY,Paris,M,H6,Gate 1,G,,Down-Left,2,,,,,
2024,OLY,Paris,M,H6,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,H6,Gate 1,R,,Down-Left,4,,,,,
2024,OLY,Paris,M,H6,Gate 2,G,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H6,Gate 2,Y,,Left-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H6,Gate 2,B,,Left-Up,3,,FOLLOW,,,
2024,OLY,Paris,M,H6,Gate 2,R,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H6,Gate 3,G,,Down-Right,1,,,,,
2024,OLY,Paris,M,H6,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,H6,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,H6,Gate 3,R,,Down-Right,4,,,,,
2024,OLY,Paris,M,H6,Gate 8,G,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H6,Gate 8,Y,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,H6,Gate 8,R,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H6,Gate 8,B,,Right-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H6,Finish,G,,Finish,1,1,,,,
2024,OLY,Paris,M,H6,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,H6,Finish,R,,Finish,3,3,,,,
2024,OLY,Paris,M,H6,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,H7,Ramp,R,2,Assigned,,,,HEGGE Noah,,
2024,OLY,Paris,M,H7,Ramp,G,1,Assigned,,,,QUAN Xin,,
2024,OLY,Paris,M,H7,Ramp,B,3,Assigned,,,,HENDRICK Noel,,
2024,OLY,Paris,M,H7,Ramp,Y,4,Assigned,,,,CARTER Tristan,,
2024,OLY,Paris,M,H7,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H7,Gate 1,B,,Down-Left,2,,,,,
2024,OLY,Paris,M,H7,Gate 1,G,,Down-Left,3,,,,,
2024,OLY,Paris,M,H7,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,H7,Gate 2,R,,Right-Up,1,,Right-Up,,,
2024,OLY,Paris,M,H7,Gate 2,Y,,Right-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,H7,Gate 2,G,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H7,Gate 2,B,,Left-Up,4,,FOLLOW,,,
2024,OLY,Paris,M,H7,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H7,Gate 3,Y,,Down-Right,2,,,,,
2024,OLY,Paris,M,H7,Gate 3,G,,Down-Right,3,,,,,
2024,OLY,Paris,M,H7,Gate 3,B,,Down-Right,4,,,,,
2024,OLY,Paris,M,H7,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H7,Gate 8,Y,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H7,Gate 8,G,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H7,Gate 8,B,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H7,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H7,Finish,Y,,Finish,2,2,,,,
2024,OLY,Paris,M,H7,Finish,G,,Finish,3,3,,,,
2024,OLY,Paris,M,H7,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,H8,Ramp,R,2,Assigned,,,,CASTRYCK Titouan,,
2024,OLY,Paris,M,H8,Ramp,G,1,Assigned,,,,ROHAN Lukas,,
2024,OLY,Paris,M,H8,Ramp,B,3,Assigned,,,,BALDONI Alex,,
2024,OLY,Paris,M,H8,Ramp,Y,4,Assigned,,,,WU Shao-Hsuan,,
2024,OLY,Paris,M,H8,Gate 1,R,,Down-Left,1,,,,,
2024,OLY,Paris,M,H8,Gate 1,Y,,Down-Left,2,,,,,
2024,OLY,Paris,M,H8,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,H8,Gate 1,G,,Down-Left,4,,,,,
2024,OLY,Paris,M,H8,Gate 2,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H8,Gate 2,G,,Right-Up,2,,SPLIT,,,
2024,OLY,Paris,M,H8,Gate 2,B,,Left-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H8,Gate 2,Y,,Right-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H8,Gate 3,R,,Down-Right,1,,,,,
2024,OLY,Paris,M,H8,Gate 3,G,,Down-Right,2,,,,,
2024,OLY,Paris,M,H8,Gate 3,B,,Down-Right,3,,,,,
2024,OLY,Paris,M,H8,Gate 3,Y,,Down-Right,4,,,,,
2024,OLY,Paris,M,H8,Gate 8,R,,Left-Up,1,,Left-Up,,,
2024,OLY,Paris,M,H8,Gate 8,G,,Left-Up,2,,FOLLOW,,,
2024,OLY,Paris,M,H8,Gate 8,Y,,Right-Up,3,,SPLIT,,,
2024,OLY,Paris,M,H8,Gate 8,B,,Left-Up,4,,SPLIT,,,
2024,OLY,Paris,M,H8,Finish,R,,Finish,1,1,,,,
2024,OLY,Paris,M,H8,Finish,G,,Finish,2,2,,,,
2024,OLY,Paris,M,H8,Finish,Y,,Finish,3,3,,,,
2024,OLY,Paris,M,H8,Finish,B,,Finish,4,4,,,,
2024,OLY,Paris,M,QF1,Ramp,R,1,Assigned,,,,CLARKE Joseph,,
2024,OLY,Paris,M,QF1,Ramp,G,2,Assigned,,,,OCHOA Manuel,,
2024,OLY,Paris,M,QF1,Ramp,B,3,Assigned,,,,GRIGAR Jakub,,
2024,OLY,Paris,M,QF1,Ramp,Y,4,Assigned,,,,PRSKAVEC Jiri,,
2024,OLY,Paris,M,QF1,Gate 1,G,,Down-Left,1,,,,,
2024,OLY,Paris,M,QF1,Gate 1,R,,Down-Left,2,,,,,
2024,OLY,Paris,M,QF1,Gate 1,B,,Down-Left,3,,,,,
2024,OLY,Paris,M,QF1,Gate 1,Y,,Down-Left,4,,,,,
2024,OLY,Paris,M,QF1,Gate 2,G,,Right-Up,1,,Right-Up,,,
