Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,M,R6,Gate 2,B,2,Left-Up,4,3,SPLIT,,
2025,WCh,M,R6,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R6,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,R6,Gate 3,Y,1,Down-Left,3,4,,,
2025,WCh,M,R6,Gate 3,B,2,Down-Left,4,3,,,
2025,WCh,M,R6,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R6,Gate 8,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,R6,Gate 8,Y,1,Right-Up,3,4,SPLIT,,
2025,WCh,M,R6,Gate 8,B,2,Right-Up,4,3,FOLLOW,,
2025,WCh,M,R6,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R6,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R6,Finish,Y,1,Finish,3,4,,,
2025,WCh,M,R6,Finish,B,2,Finish,4,3,,,
2025,WCh,M,R7,Ramp,R,4,Assigned,,1,,Ochoa Manuel,
2025,WCh,M,R7,Ramp,G,3,Assigned,,4,,Goncalves Pedro,
2025,WCh,M,R7,Ramp,Y,2,Assigned,,2,,Ivchenko Artem,
2025,WCh,M,R7,Ramp,B,1,Assigned,,3,,Roeller Tillmann,
2025,WCh,M,R7,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R7,Gate 1,G,3,Down-Through,2,4,,,
2025,WCh,M,R7,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,R7,Gate 1,Y,2,Down-Through,4,2,,,
2025,WCh,M,R7,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R7,Gate 2,Y,2,Left-Up,2,2,FOLLOW,,
2025,WCh,M,R7,Gate 2,G,3,Right-Up,3,4,SPLIT,,
2025,WCh,M,R7,Gate 2,B,1,Right-Up,4,3,FOLLOW,,
2025,WCh,M,R7,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R7,Gate 3,Y,2,Down-Left,2,2,,,
2025,WCh,M,R7,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,M,R7,Gate 3,G,3,Down-Left,4,4,,,
2025,WCh,M,R7,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R7,Gate 8,Y,2,Left-Up,2,2,SPLIT,,
2025,WCh,M,R7,Gate 8,B,1,Left-Up,3,3,FOLLOW,,
2025,WCh,M,R7,Gate 8,G,3,Right-Up,4,4,SPLIT,,
2025,WCh,M,R7,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R7,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,R7,Finish,G,3,Finish,3,4,,,
2025,WCh,M,R7,Finish,B,1,Finish,4,3,,,
2025,WCh,M,R8,Ramp,R,4,Assigned,,1,,Madore Mathurin,
2025,WCh,M,R8,Ramp,G,3,Assigned,,2,,Rudorfer Martin,
2025,WCh,M,R8,Ramp,Y,2,Assigned,,3,,Aubertin Maxime,
2025,WCh,M,R8,Ramp,B,1,Assigned,,4,,Leitner Mario,
2025,WCh,M,R8,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,M,R8,Gate 1,R,4,Down-Through,2,1,,,
2025,WCh,M,R8,Gate 1,Y,2,Down-Through,3,3,,,
2025,WCh,M,R8,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,M,R8,Gate 2,G,3,Left-Up,1,2,Left-Up,,
2025,WCh,M,R8,Gate 2,R,4,Left-Up,2,1,FOLLOW,,
2025,WCh,M,R8,Gate 2,B,1,Right-Up,3,4,SPLIT,,
2025,WCh,M,R8,Gate 2,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,M,R8,Gate 3,B,1,Down-Left,1,4,,,
2025,WCh,M,R8,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,M,R8,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,M,R8,Gate 3,G,3,Down-Left,4,2,,,
2025,WCh,M,R8,Gate 8,B,1,Right-Up,1,4,Right-Up,,
2025,WCh,M,R8,Gate 8,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,M,R8,Gate 8,Y,2,Right-Up,3,3,SPLIT,,
2025,WCh,M,R8,Gate 8,G,3,Left-Up,4,2,SPLIT,,
2025,WCh,M,R8,Finish,B,1,Finish,1,4,,,
2025,WCh,M,R8,Finish,R,4,Finish,2,1,,,
2025,WCh,M,R8,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,R9,Ramp,R,4,Assigned,,2,,Butcher Finn,
2025,WCh,M,R9,Ramp,G,3,Assigned,,1,,Hegge Noah,
2025,WCh,M,R9,Ramp,B,2,Assigned,,4,,Ferrazzi Xabier,
2025,WCh,M,R9,Ramp,Y,1,Assigned,,3,,Mccreery Alistair,
2025,WCh,M,R9,Gate 1,R,4,Down-Through,1,2,,,
2025,WCh,M,R9,Gate 1,G,3,Down-Through,2,1,,,
2025,WCh,M,R9,Gate 1,B,2,Down-Through,3,4,,,
2025,WCh,M,R9,Gate 1,Y,1,Down-Through,4,3,,,
2025,WCh,M,R9,Gate 2,R,4,Left-Up,1,2,Left-Up,,
2025,WCh,M,R9,Gate 2,G,3,Right-Up,2,1,SPLIT,,
2025,WCh,M,R9,Gate 2,B,2,Left-Up,3,4,SPLIT,,
2025,WCh,M,R9,Gate 2,Y,1,Left-Up,4,3,FOLLOW,,
2025,WCh,M,R9,Gate 3,G,3,Down-Left,1,1,,,
2025,WCh,M,R9,Gate 3,R,4,Down-Left,2,2,,,
2025,WCh,M,R9,Gate 3,B,2,Down-Left,3,4,,,
2025,WCh,M,R9,Gate 3,Y,1,Down-Left,4,3,,,
2025,WCh,M,R9,Gate 8,G,3,Right-Up,1,1,Right-Up,,
2025,WCh,M,R9,Gate 8,R,4,Left-Up,2,2,SPLIT,,
2025,WCh,M,R9,Gate 8,B,2,Left-Up,3,4,FOLLOW,,
2025,WCh,M,R9,Gate 8,Y,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,R9,Finish,G,3,Finish,1,1,,,
2025,WCh,M,R9,Finish,R,4,Finish,2,2,,,
2025,WCh,M,R9,Finish,B,2,Finish,3,4,,,
2025,WCh,M,R9,Finish,Y,1,Finish,4,3,,,
2025,WCh,M,R10,Ramp,R,4,Assigned,,1,,Anderson Timothy,
2025,WCh,M,R10,Ramp,G,3,Assigned,,4,,Brzezinski Jakub,
2025,WCh,M,R10,Ramp,B,2,Assigned,,2,,Hengst Stefan,
2025,WCh,M,R10,Ramp,Y,1,Assigned,,3,,Lyu Luhui,
2025,WCh,M,R10,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,R10,Gate 1,B,2,Down-Through,2,2,,,
2025,WCh,M,R10,Gate 1,G,3,Down-Through,3,4,,,
2025,WCh,M,R10,Gate 1,Y,1,Down-Through,4,3,,,
2025,WCh,M,R10,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R10,Gate 2,B,2,Right-Up,2,2,SPLIT,,
2025,WCh,M,R10,Gate 2,G,3,Left-Up,3,4,SPLIT,,
2025,WCh,M,R10,Gate 2,Y,1,Right-Up,4,3,SPLIT,,
2025,WCh,M,R10,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R10,Gate 3,B,2,Down-Left,2,2,,,
2025,WCh,M,R10,Gate 3,G,3,Down-Left,3,4,,,
2025,WCh,M,R10,Gate 3,Y,1,Down-Left,4,3,,,
2025,WCh,M,R10,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,R10,Gate 8,B,2,Left-Up,2,2,SPLIT,,
2025,WCh,M,R10,Gate 8,G,3,Right-Up,3,4,SPLIT,,
2025,WCh,M,R10,Gate 8,Y,1,Left-Up,4,3,SPLIT,,
2025,WCh,M,R10,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R10,Finish,B,2,Finish,2,2,,,
2025,WCh,M,R10,Finish,G,3,Finish,3,4,,,
2025,WCh,M,R10,Finish,Y,1,Finish,4,3,,,
2025,WCh,M,R11,Ramp,R,4,Assigned,,1,,Castryck Titouan,
2025,WCh,M,R11,Ramp,G,3,Assigned,,4,,Kozlov Ivan,
2025,WCh,M,R11,Ramp,B,2,Assigned,,3,,Collier Nicholas,
2025,WCh,M,R11,Ramp,Y,1,Assigned,,2,,Sovko Serhii,
2025,WCh,M,R11,Gate 1,G,3,Down-Through,1,4,,,
2025,WCh,M,R11,Gate 1,B,2,Down-Through,2,3,,,
2025,WCh,M,R11,Gate 1,R,4,Down-Through,3,1,,,
2025,WCh,M,R11,Gate 1,Y,1,Down-Through,4,2,,,
2025,WCh,M,R11,Gate 2,G,3,Left-Up,1,4,Left-Up,,
2025,WCh,M,R11,Gate 2,R,4,Left-Up,2,1,FOLLOW,,
2025,WCh,M,R11,Gate 2,B,2,Right-Up,3,3,SPLIT,,
2025,WCh,M,R11,Gate 2,Y,1,Right-Up,4,2,FOLLOW,,
2025,WCh,M,R11,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,R11,Gate 3,G,3,Down-Left,2,4,,,
2025,WCh,M,R11,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,R11,Gate 3,Y,1,Down-Left,4,2,,,
2025,WCh,M,R11,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,R11,Gate 8,G,3,Right-Up,2,4,SPLIT,,
2025,WCh,M,R11,Gate 8,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,M,R11,Gate 8,Y,1,Left-Up,4,2,SPLIT,,
2025,WCh,M,R11,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R11,Finish,B,2,Finish,2,3,,,
2025,WCh,M,R11,Finish,G,3,Finish,3,4,,,
2025,WCh,M,R11,Finish,Y,1,Finish,4,2,,,
2025,WCh,W,Rep1,Ramp,R,4,Assigned,,1,,HERZOG Andrea,
2025,WCh,W,Rep1,Ramp,G,3,Assigned,,3,,TEUNISSEN Lena,
2025,WCh,W,Rep1,Ramp,Y,2,Assigned,,3,,PLATA Laura,
2025,WCh,W,Rep1,Ramp,B,1,Assigned,,2,,Williams Cou,
2025,WCh,W,Rep1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Rep1,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,Rep1,Gate 1,B,1,Down-Through,3,2,,,
2025,WCh,W,Rep1,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,Rep1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep1,Gate 2,G,3,Left-Up,2,3,FOLLOW,,
2025,WCh,W,Rep1,Gate 2,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,W,Rep1,Gate 2,Y,2,Right-Up,4,3,FOLLOW,,
2025,WCh,W,Rep1,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,Rep1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,Rep1,Gate 3,Y,2,Down-Left,3,3,,,
2025,WCh,W,Rep1,Gate 3,B,1,Down-Left,4,2,,,
2025,WCh,W,Rep1,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep1,Gate 8,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,W,Rep1,Gate 8,Y,2,Left-Up,3,3,SPLIT,,
2025,WCh,W,Rep1,Gate 8,B,1,Left-Up,4,2,FOLLOW,,
2025,WCh,W,Rep1,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep1,Finish,G,3,Finish,2,3,,,
2025,WCh,W,Rep1,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,Rep1,Finish,B,1,Finish,4,2,,,
2025,WCh,W,Rep2,Ramp,R,4,Assigned,,1,,FOX Noemie,
2025,WCh,W,Rep2,Ramp,G,3,Assigned,,3,,LEAVER Lois,
2025,WCh,W,Rep2,Ramp,Y,2,Assigned,,4,,MILLS Waris,
2025,WCh,W,Rep2,Ramp,B,1,Assigned,,2,,REINOSO Sofia,
2025,WCh,W,Rep2,Gate 1,G,3,Down-Through,1,3,,,
2025,WCh,W,Rep2,Gate 1,R,4,Down-Through,2,1,,,
2025,WCh,W,Rep2,Gate 1,B,1,Down-Through,3,2,,,
2025,WCh,W,Rep2,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,W,Rep2,Gate 2,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,W,Rep2,Gate 2,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,W,Rep2,Gate 2,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,W,Rep2,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,W,Rep2,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,Rep2,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,W,Rep2,Gate 3,B,1,Down-Left,3,2,,,
2025,WCh,W,Rep2,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,W,Rep2,Gate 8,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,W,Rep2,Gate 8,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,W,Rep2,Gate 8,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,W,Rep2,Gate 8,Y,2,Right-Up,4,4,FOLLOW,,
2025,WCh,W,Rep2,Finish,G,3,Finish,1,3,,,
2025,WCh,W,Rep2,Finish,R,4,Finish,2,1,,,
2025,WCh,W,Rep2,Finish,B,1,Finish,3,2,,,
2025,WCh,W,Rep2,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,Rep3,Ramp,R,4,Assigned,,1,,DORIA Monica,
2025,WCh,W,Rep3,Ramp,G,3,Assigned,,2,,Brezeska Dominika,
2025,WCh,W,Rep3,Ramp,Y,2,Assigned,,3,,PITCHER FARREL CLeo,
2025,WCh,W,Rep3,Ramp,B,1,Assigned,,3,,FUNK Ricarda,
2025,WCh,W,Rep3,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Rep3,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,W,Rep3,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,W,Rep3,Gate 1,Y,2,Down-Through,4,3,,,
2025,WCh,W,Rep3,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep3,Gate 2,G,3,Left-Up,2,2,FOLLOW,,
2025,WCh,W,Rep3,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,W,Rep3,Gate 2,Y,2,Left-Up,4,3,SPLIT,,
2025,WCh,W,Rep3,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Rep3,Gate 3,B,1,Down-Left,2,3,,,
2025,WCh,W,Rep3,Gate 3,G,3,Down-Left,3,2,,,
2025,WCh,W,Rep3,Gate 3,Y,2,Down-Left,4,3,,,
2025,WCh,W,Rep3,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep3,Gate 8,B,1,Right-Up,2,3,SPLIT,,
2025,WCh,W,Rep3,Gate 8,G,3,Left-Up,3,2,SPLIT,,
2025,WCh,W,Rep3,Gate 8,Y,2,Left-Up,4,3,FOLLOW,,
2025,WCh,W,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep3,Finish,B,1,Finish,2,3,,,
2025,WCh,W,Rep3,Finish,G,3,Finish,3,2,,,
2025,WCh,W,Rep3,Finish,Y,2,Finish,4,3,,,
2025,WCh,W,Rep4,Ramp,R,4,Assigned,,1,,SORRIBES Laia,
2025,WCh,W,Rep4,Ramp,G,3,Assigned,,2,,CHANG Chu-Han,
2025,WCh,W,Rep4,Ramp,B,2,Assigned,,3,,ALTMAN Marcella,
2025,WCh,W,Rep4,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,W,Rep4,Gate 1,R,4,Down-Through,2,1,,,
2025,WCh,W,Rep4,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,W,Rep4,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep4,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,Rep4,Gate 2,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,Rep4,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,W,Rep4,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,W,Rep4,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,W,Rep4,Gate 8,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep4,Gate 8,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,W,Rep4,Gate 8,B,2,Right-Up,3,3,FOLLOW,,
2025,WCh,W,Rep4,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,Rep4,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Rep5,Ramp,R,4,Assigned,,1,,krylova Knseiia,
2025,WCh,W,Rep5,Ramp,G,3,Assigned,,3,,REX Rosie,
2025,WCh,W,Rep5,Ramp,B,2,Assigned,,4,,SOKOLOVA Mariia,
2025,WCh,W,Rep5,Ramp,Y,1,Assigned,,2,,DAVIDSON Codie,
2025,WCh,W,Rep5,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,W,Rep5,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,W,Rep5,Gate 1,B,2,Down-Through,3,4,,,
2025,WCh,W,Rep5,Gate 1,Y,1,Down-Through,4,2,,,
2025,WCh,W,Rep5,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,W,Rep5,Gate 2,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,W,Rep5,Gate 2,B,2,Right-Up,3,4,FOLLOW,,
2025,WCh,W,Rep5,Gate 2,Y,1,Left-Up,4,2,SPLIT,,
2025,WCh,W,Rep5,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,W,Rep5,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,W,Rep5,Gate 3,B,2,Down-Left,3,4,,,
2025,WCh,W,Rep5,Gate 3,R,4,Down-Left,4,1,,,
2025,WCh,W,Rep5,Gate 8,G,3,Left-Up,1,3,Left-Up,,
2025,WCh,W,Rep5,Gate 8,R,4,Left-Up,2,1,FOLLOW,,
2025,WCh,W,Rep5,Gate 8,B,2,Right-Up,3,4,SPLIT,,
2025,WCh,W,Rep5,Gate 8,Y,1,Right-Up,4,2,FOLLOW,,
2025,WCh,W,Rep5,Finish,G,3,Finish,1,3,,,
2025,WCh,W,Rep5,Finish,R,4,Finish,2,1,,,
2025,WCh,W,Rep5,Finish,B,2,Finish,3,4,,,
2025,WCh,W,Rep5,Finish,Y,1,Finish,4,2,,,
2025,WCh,M,Rep1,Ramp,R,4,Assigned,,1,,Goncalves Pedro,
2025,WCh,M,Rep1,Ramp,G,3,Assigned,,3,,Hengst Stefan,
2025,WCh,M,Rep1,Ramp,B,1,Assigned,,2,,Sovko Serhii,
2025,WCh,M,Rep1,Ramp,Y,2,Assigned,,4,,Echeverria Olguin Andraz,
2025,WCh,M,Rep1,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep1,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,Rep1,Gate 1,B,1,Down-Through,3,2,,,
2025,WCh,M,Rep1,Gate 1,Y,2,Down-Through,4,4,,,
2025,WCh,M,Rep1,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep1,Gate 2,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,M,Rep1,Gate 2,B,1,Right-Up,3,2,FOLLOW,,
2025,WCh,M,Rep1,Gate 2,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep1,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,M,Rep1,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,M,Rep1,Gate 3,B,1,Down-Left,3,2,,,
2025,WCh,M,Rep1,Gate 3,Y,2,Down-Left,4,4,,,
2025,WCh,M,Rep1,Gate 3,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,M,Rep1,Gate 3,R,4,Left-Up,2,1,SPLIT,,
2025,WCh,M,Rep1,Gate 3,B,1,Right-Up,3,2,SPLIT,,
2025,WCh,M,Rep1,Gate 3,Y,2,Left-Up,4,4,SPLIT,,
2025,WCh,M,Rep1,Finish,G,3,Finish,1,3,,,
2025,WCh,M,Rep1,Finish,R,4,Finish,2,1,,,
2025,WCh,M,Rep1,Finish,B,1,Finish,3,2,,,
2025,WCh,M,Rep1,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,Rep2,Ramp,R,4,Assigned,,1,,Rudorfer Martin,
2025,WCh,M,Rep2,Ramp,G,3,Assigned,,3,,Ferassi Xabier,
2025,WCh,M,Rep2,Ramp,B,2,Assigned,,2,,Pope Benjamin,
2025,WCh,M,Rep2,Ramp,Y,1,Assigned,,2,,Delfour Lucien,
2025,WCh,M,Rep2,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep2,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,Rep2,Gate 1,Y,1,Down-Through,3,2,,,
2025,WCh,M,Rep2,Gate 1,B,2,Down-Through,4,2,,,
2025,WCh,M,Rep2,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep2,Gate 2,G,3,Right-Up,2,3,SPLIT,,
2025,WCh,M,Rep2,Gate 2,Y,1,Right-Up,3,2,FOLLOW,,
2025,WCh,M,Rep2,Gate 2,B,2,Left-Up,4,2,SPLIT,,
2025,WCh,M,Rep2,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep2,Gate 3,Y,1,Down-Left,2,2,,,
2025,WCh,M,Rep2,Gate 3,B,2,Down-Left,3,2,,,
2025,WCh,M,Rep2,Gate 3,G,3,Down-Left,4,3,,,
2025,WCh,M,Rep2,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep2,Gate 8,Y,1,Left-Up,2,2,SPLIT,,
2025,WCh,M,Rep2,Gate 8,B,2,Right-Up,3,2,SPLIT,,
2025,WCh,M,Rep2,Gate 8,G,3,Left-Up,4,3,SPLIT,,
2025,WCh,M,Rep2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep2,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,Rep2,Finish,G,3,Finish,3,3,,,
2025,WCh,M,Rep2,Finish,B,2,Finish,4,2,,,
2025,WCh,M,Rep3,Ramp,R,4,Assigned,,1,,Hegge Noah,
2025,WCh,M,Rep3,Ramp,G,3,Assigned,,2,,Ivchenko Artem,
2025,WCh,M,Rep3,Ramp,B,2,Assigned,,3,,Dougoud Martin,
2025,WCh,M,Rep3,Ramp,Y,1,Assigned,,4,,Chiarello Gelindo,
2025,WCh,M,Rep3,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep3,Gate 1,G,3,Down-Through,2,2,,,
2025,WCh,M,Rep3,Gate 1,B,2,Down-Through,3,3,,,
2025,WCh,M,Rep3,Gate 1,Y,1,Down-Through,4,4,,,
2025,WCh,M,Rep3,Gate 2,R,4,Left-Up,1,1,Left-Up,,
2025,WCh,M,Rep3,Gate 2,G,3,Right-Up,2,2,SPLIT,,
2025,WCh,M,Rep3,Gate 2,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,Rep3,Gate 2,Y,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,Rep3,Gate 3,R,4,Down-Left,1,1,,,
2025,WCh,M,Rep3,Gate 3,G,3,Down-Left,2,2,,,
2025,WCh,M,Rep3,Gate 3,B,2,Down-Left,3,3,,,
2025,WCh,M,Rep3,Gate 3,Y,1,Down-Left,4,4,,,
2025,WCh,M,Rep3,Gate 8,R,4,Right-Up,1,1,Right-Up,,
2025,WCh,M,Rep3,Gate 8,G,3,Right-Up,2,2,FOLLOW,,
2025,WCh,M,Rep3,Gate 8,B,2,Left-Up,3,3,SPLIT,,
2025,WCh,M,Rep3,Gate 8,Y,1,Left-Up,4,4,FOLLOW,,
2025,WCh,M,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep3,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep3,Finish,B,2,Finish,3,3,,,
2025,WCh,M,Rep3,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,Rep4,Ramp,R,4,Assigned,,1,,Brzezinski Jakub,
2025,WCh,M,Rep4,Ramp,G,3,Assigned,,2,,Halcin Martin,
2025,WCh,M,Rep4,Ramp,Y,2,Assigned,,1,,Kuchno Tadeusz,
2025,WCh,M,Rep4,Ramp,B,1,Assigned,,3,,De Coster Gabriel,
2025,WCh,M,Rep4,Gate 1,G,3,Down-Through,1,2,,,
2025,WCh,M,Rep4,Gate 1,Y,2,Down-Through,2,1,,,
2025,WCh,M,Rep4,Gate 1,B,1,Down-Through,3,3,,,
2025,WCh,M,Rep4,Gate 1,R,4,Down-Through,4,1,,,
2025,WCh,M,Rep4,Gate 2,G,3,Left-Up,1,2,Left-Up,,
2025,WCh,M,Rep4,Gate 2,Y,2,Left-Up,2,1,FOLLOW,,
2025,WCh,M,Rep4,Gate 2,B,1,Right-Up,3,3,SPLIT,,
2025,WCh,M,Rep4,Gate 2,R,4,Left-Up,4,1,SPLIT,,
2025,WCh,M,Rep4,Gate 3,G,3,Down-Left,1,2,,,
2025,WCh,M,Rep4,Gate 3,Y,2,Down-Left,2,1,,,
2025,WCh,M,Rep4,Gate 3,B,1,Down-Left,3,3,,,
2025,WCh,M,Rep4,Gate 3,R,4,Down-Left,4,1,,,
2025,WCh,M,Rep4,Gate 8,G,3,Right-Up,1,2,Right-Up,,
2025,WCh,M,Rep4,Gate 8,Y,2,Right-Up,2,1,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,B,1,Right-Up,3,3,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,R,4,Right-Up,4,1,FOLLOW,,
2025,WCh,M,Rep4,Finish,Y,2,Finish,1,1,,,
2025,WCh,M,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep4,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep4,Finish,R,4,Finish,4,1,,,
2025,WCh,M,Rep5,Ramp,R,4,Assigned,,1,,Kozlov Ivan,
2025,WCh,M,Rep5,Ramp,G,3,Assigned,,3,,Polaczyk Mateusz,
2025,WCh,M,Rep5,Ramp,Y,2,Assigned,,2,,Leitner Mario,
2025,WCh,M,Rep5,Ramp,B,1,Assigned,,4,,Eigel Pavel,
2025,WCh,M,Rep5,Gate 1,R,4,Down-Through,1,1,,,
2025,WCh,M,Rep5,Gate 1,G,3,Down-Through,2,3,,,
2025,WCh,M,Rep5,Gate 1,Y,2,Down-Through,3,2,,,
2025,WCh,M,Rep5,Gate 1,B,1,Down-Through,4,4,,,
2025,WCh,M,Rep5,Gate 2,G,3,Left-Up,1,3,Left-Up,,
2025,WCh,M,Rep5,Gate 2,R,4,Right-Up,2,1,SPLIT,,
2025,WCh,M,Rep5,Gate 2,Y,2,Left-Up,3,2,SPLIT,,
2025,WCh,M,Rep5,Gate 2,B,1,Right-Up,4,4,SPLIT,,
2025,WCh,M,Rep5,Gate 3,G,3,Down-Left,1,3,,,
2025,WCh,M,Rep5,Gate 3,R,4,Down-Left,2,1,,,
2025,WCh,M,Rep5,Gate 3,Y,2,Down-Left,3,2,,,
2025,WCh,M,Rep5,Gate 3,B,1,Down-Left,4,4,,,
2025,WCh,M,Rep5,Gate 8,G,3,Right-Up,1,3,Right-Up,,
2025,WCh,M,Rep5,Gate 8,R,4,Right-Up,2,1,FOLLOW,,
2025,WCh,M,Rep5,Gate 8,B,1,Right-Up,3,4,FOLLOW,,
