Year,Competition,Gender,Phase,Gate,BIB,Ramp Position,Action,Order,Final Position,Upstream Tactic,Athlete Name,Faults
2025,WCh,M,R6,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R6,Finish,G,3,Finish,2,2,,,
2025,WCh,M,R6,Finish,Y,1,Finish,3,3,,,
2025,WCh,M,R6,Finish,B,2,Finish,4,4,,,
2025,WCh,M,R7,Ramp,R,4,Assigned,,,,Ochoa Manuel,
2025,WCh,M,R7,Ramp,G,3,Assigned,,,,Goncalves Pedro,
2025,WCh,M,R7,Ramp,Y,2,Assigned,,,,Ivchenko Artem,
2025,WCh,M,R7,Ramp,B,1,Assigned,,,,Roeller Tillmann,
2025,WCh,M,R7,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R7,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,R7,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,M,R7,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,R7,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R7,Gate 2,Y,2,Left-Up,2,,FOLLOW,,
2025,WCh,M,R7,Gate 2,G,3,Right-Up,3,,SPLIT,,
2025,WCh,M,R7,Gate 2,B,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,R7,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R7,Gate 3,Y,2,Down-Left,2,,,,
2025,WCh,M,R7,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,M,R7,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,M,R7,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R7,Gate 8,Y,2,Left-Up,2,,SPLIT,,
2025,WCh,M,R7,Gate 8,B,1,Left-Up,3,,FOLLOW,,
2025,WCh,M,R7,Gate 8,G,3,Right-Up,4,,SPLIT,,
2025,WCh,M,R7,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R7,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,R7,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R7,Finish,B,1,Finish,4,4,,,
2025,WCh,M,R8,Ramp,R,4,Assigned,,,,Madore Mathurin,
2025,WCh,M,R8,Ramp,G,3,Assigned,,,,Rudorfer Martin,
2025,WCh,M,R8,Ramp,Y,2,Assigned,,,,Aubertin Maxime,
2025,WCh,M,R8,Ramp,B,1,Assigned,,,,Leitner Mario,
2025,WCh,M,R8,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,M,R8,Gate 1,R,4,Down-Through,2,,,,
2025,WCh,M,R8,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,M,R8,Gate 1,B,1,Down-Through,4,,,,
2025,WCh,M,R8,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,M,R8,Gate 2,R,4,Left-Up,2,,FOLLOW,,
2025,WCh,M,R8,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,R8,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,M,R8,Gate 3,B,1,Down-Left,1,,,,
2025,WCh,M,R8,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,M,R8,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,M,R8,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,M,R8,Gate 8,B,1,Right-Up,1,,Right-Up,,
2025,WCh,M,R8,Gate 8,R,4,Left-Up,2,,SPLIT,,
2025,WCh,M,R8,Gate 8,Y,2,Right-Up,3,,SPLIT,,
2025,WCh,M,R8,Gate 8,G,3,Left-Up,4,,SPLIT,,
2025,WCh,M,R8,Finish,B,1,Finish,1,1,,,
2025,WCh,M,R8,Finish,R,4,Finish,2,2,,,
2025,WCh,M,R8,Finish,Y,2,Finish,3,3,,,
2025,WCh,M,R9,Ramp,R,4,Assigned,,,,Butcher Finn,
2025,WCh,M,R9,Ramp,G,3,Assigned,,,,Hegge Noah,
2025,WCh,M,R9,Ramp,B,2,Assigned,,,,Ferrazzi Xabier,
2025,WCh,M,R9,Ramp,Y,1,Assigned,,,,Mccreery Alistair,
2025,WCh,M,R9,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R9,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,R9,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,R9,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,R9,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R9,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R9,Gate 2,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,R9,Gate 2,Y,1,Left-Up,4,,FOLLOW,,
2025,WCh,M,R9,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,R9,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,M,R9,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,R9,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,R9,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,R9,Gate 8,R,4,Left-Up,2,,SPLIT,,
2025,WCh,M,R9,Gate 8,B,2,Left-Up,3,,FOLLOW,,
2025,WCh,M,R9,Gate 8,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,R9,Finish,G,3,Finish,1,1,,,
2025,WCh,M,R9,Finish,R,4,Finish,2,2,,,
2025,WCh,M,R9,Finish,B,2,Finish,3,3,,,
2025,WCh,M,R9,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,R10,Ramp,R,4,Assigned,,,,Anderson Timothy,
2025,WCh,M,R10,Ramp,G,3,Assigned,,,,Brzezinski Jakub,
2025,WCh,M,R10,Ramp,B,2,Assigned,,,,Hengst Stefan,
2025,WCh,M,R10,Ramp,Y,1,Assigned,,,,Lyu Luhui,
2025,WCh,M,R10,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,R10,Gate 1,B,2,Down-Through,2,,,,
2025,WCh,M,R10,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,M,R10,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,R10,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R10,Gate 2,B,2,Right-Up,2,,SPLIT,,
2025,WCh,M,R10,Gate 2,G,3,Left-Up,3,,SPLIT,,
2025,WCh,M,R10,Gate 2,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,R10,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R10,Gate 3,B,2,Down-Left,2,,,,
2025,WCh,M,R10,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,M,R10,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,R10,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,R10,Gate 8,B,2,Left-Up,2,,SPLIT,,
2025,WCh,M,R10,Gate 8,G,3,Right-Up,3,,SPLIT,,
2025,WCh,M,R10,Gate 8,Y,1,Left-Up,4,,SPLIT,,
2025,WCh,M,R10,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R10,Finish,B,2,Finish,2,2,,,
2025,WCh,M,R10,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R10,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,R11,Ramp,R,4,Assigned,,,,Castryck Titouan,
2025,WCh,M,R11,Ramp,G,3,Assigned,,,,Kozlov Ivan,
2025,WCh,M,R11,Ramp,B,2,Assigned,,,,Collier Nicholas,
2025,WCh,M,R11,Ramp,Y,1,Assigned,,,,Sovko Serhii,
2025,WCh,M,R11,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,M,R11,Gate 1,B,2,Down-Through,2,,,,
2025,WCh,M,R11,Gate 1,R,4,Down-Through,3,,,,
2025,WCh,M,R11,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,R11,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,M,R11,Gate 2,R,4,Left-Up,2,,FOLLOW,,
2025,WCh,M,R11,Gate 2,B,2,Right-Up,3,,SPLIT,,
2025,WCh,M,R11,Gate 2,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,M,R11,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,R11,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,R11,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,R11,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,R11,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,R11,Gate 8,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,R11,Gate 8,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,M,R11,Gate 8,Y,1,Left-Up,4,,SPLIT,,
2025,WCh,M,R11,Finish,R,4,Finish,1,1,,,
2025,WCh,M,R11,Finish,B,2,Finish,2,2,,,
2025,WCh,M,R11,Finish,G,3,Finish,3,3,,,
2025,WCh,M,R11,Finish,Y,1,Finish,4,4,,,
2025,WCh,W,Rep1,Ramp,R,4,Assigned,,,,HERZOG Andrea,
2025,WCh,W,Rep1,Ramp,G,3,Assigned,,,,TEUNISSEN Lena,
2025,WCh,W,Rep1,Ramp,Y,2,Assigned,,,,PLATA Laura,
2025,WCh,W,Rep1,Ramp,B,1,Assigned,,,,Williams Cou,
2025,WCh,W,Rep1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,Rep1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,Rep1,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,Rep1,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,Rep1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep1,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,Rep1,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,Rep1,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,Rep1,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,Rep1,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,W,Rep1,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,W,Rep1,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,W,Rep1,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep1,Gate 8,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,Rep1,Gate 8,Y,2,Left-Up,3,,SPLIT,,
2025,WCh,W,Rep1,Gate 8,B,1,Left-Up,4,,FOLLOW,,
2025,WCh,W,Rep1,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep1,Finish,G,3,Finish,2,2,,,
2025,WCh,W,Rep1,Finish,Y,2,Finish,3,3,,,
2025,WCh,W,Rep1,Finish,B,1,Finish,4,4,,,
2025,WCh,W,Rep2,Ramp,R,4,Assigned,,,,FOX Noemie,
2025,WCh,W,Rep2,Ramp,G,3,Assigned,,,,LEAVER Lois,
2025,WCh,W,Rep2,Ramp,Y,2,Assigned,,,,MILLS Waris,
2025,WCh,W,Rep2,Ramp,B,1,Assigned,,,,REINOSO Sofia,
2025,WCh,W,Rep2,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,W,Rep2,Gate 1,R,4,Down-Through,2,,,,
2025,WCh,W,Rep2,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,Rep2,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,Rep2,Gate 2,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,Rep2,Gate 2,R,4,Left-Up,2,,SPLIT,,
2025,WCh,W,Rep2,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,Rep2,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,Rep2,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,Rep2,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,W,Rep2,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,W,Rep2,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,Rep2,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,W,Rep2,Gate 8,R,4,Left-Up,2,,SPLIT,,
2025,WCh,W,Rep2,Gate 8,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,Rep2,Gate 8,Y,2,Right-Up,4,,FOLLOW,,
2025,WCh,W,Rep2,Finish,G,3,Finish,1,1,,,
2025,WCh,W,Rep2,Finish,R,4,Finish,2,2,,,
2025,WCh,W,Rep2,Finish,B,1,Finish,3,3,,,
2025,WCh,W,Rep2,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,Rep3,Ramp,R,4,Assigned,,,,DORIA Monica,
2025,WCh,W,Rep3,Ramp,G,3,Assigned,,,,Brezeska Dominika,
2025,WCh,W,Rep3,Ramp,Y,2,Assigned,,,,PITCHER FARREL CLeo,
2025,WCh,W,Rep3,Ramp,B,1,Assigned,,,,FUNK Ricarda,
2025,WCh,W,Rep3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,Rep3,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,Rep3,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,W,Rep3,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,W,Rep3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep3,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,W,Rep3,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,W,Rep3,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,W,Rep3,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,Rep3,Gate 3,B,1,Down-Left,2,,,,
2025,WCh,W,Rep3,Gate 3,G,3,Down-Left,3,,,,
2025,WCh,W,Rep3,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,W,Rep3,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep3,Gate 8,B,1,Right-Up,2,,SPLIT,,
2025,WCh,W,Rep3,Gate 8,G,3,Left-Up,3,,SPLIT,,
2025,WCh,W,Rep3,Gate 8,Y,2,Left-Up,4,,FOLLOW,,
2025,WCh,W,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep3,Finish,B,1,Finish,2,2,,,
2025,WCh,W,Rep3,Finish,G,3,Finish,3,3,,,
2025,WCh,W,Rep3,Finish,Y,2,Finish,4,4,,,
2025,WCh,W,Rep4,Ramp,R,4,Assigned,,,,SORRIBES Laia,
2025,WCh,W,Rep4,Ramp,G,3,Assigned,,,,CHANG Chu-Han,
2025,WCh,W,Rep4,Ramp,B,2,Assigned,,,,ALTMAN Marcella,
2025,WCh,W,Rep4,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,W,Rep4,Gate 1,R,4,Down-Through,2,,,,
2025,WCh,W,Rep4,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,Rep4,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep4,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,Rep4,Gate 2,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,W,Rep4,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,W,Rep4,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,W,Rep4,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,Rep4,Gate 8,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep4,Gate 8,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,Rep4,Gate 8,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,W,Rep4,Finish,R,4,Finish,1,1,,,
2025,WCh,W,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,W,Rep4,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Rep5,Ramp,R,4,Assigned,,,,krylova Knseiia,
2025,WCh,W,Rep5,Ramp,G,3,Assigned,,,,REX Rosie,
2025,WCh,W,Rep5,Ramp,B,2,Assigned,,,,SOKOLOVA Mariia,
2025,WCh,W,Rep5,Ramp,Y,1,Assigned,,,,DAVIDSON Codie,
2025,WCh,W,Rep5,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,W,Rep5,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,W,Rep5,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,W,Rep5,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,W,Rep5,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep5,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,W,Rep5,Gate 2,B,2,Right-Up,3,,FOLLOW,,
2025,WCh,W,Rep5,Gate 2,Y,1,Left-Up,4,,SPLIT,,
2025,WCh,W,Rep5,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,W,Rep5,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,W,Rep5,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,W,Rep5,Gate 3,R,4,Down-Left,4,,,,
2025,WCh,W,Rep5,Gate 8,G,3,Left-Up,1,,Left-Up,,
2025,WCh,W,Rep5,Gate 8,R,4,Left-Up,2,,FOLLOW,,
2025,WCh,W,Rep5,Gate 8,B,2,Right-Up,3,,SPLIT,,
2025,WCh,W,Rep5,Gate 8,Y,1,Right-Up,4,,FOLLOW,,
2025,WCh,W,Rep5,Finish,G,3,Finish,1,1,,,
2025,WCh,W,Rep5,Finish,R,4,Finish,2,2,,,
2025,WCh,W,Rep5,Finish,B,2,Finish,3,3,,,
2025,WCh,W,Rep5,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,Rep1,Ramp,R,4,Assigned,,,,Goncalves Pedro,
2025,WCh,M,Rep1,Ramp,G,3,Assigned,,,,Hengst Stefan,
2025,WCh,M,Rep1,Ramp,B,1,Assigned,,,,Sovko Serhii,
2025,WCh,M,Rep1,Ramp,Y,2,Assigned,,,,Echeverria Olguin Andraz,
2025,WCh,M,Rep1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,Rep1,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,Rep1,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,M,Rep1,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,Rep1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,Rep1,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,Rep1,Gate 2,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,M,Rep1,Gate 2,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep1,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,Rep1,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,M,Rep1,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,M,Rep1,Gate 3,Y,2,Down-Left,4,,,,
2025,WCh,M,Rep1,Gate 3,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,Rep1,Gate 3,R,4,Left-Up,2,,SPLIT,,
2025,WCh,M,Rep1,Gate 3,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,Rep1,Gate 3,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep1,Finish,G,3,Finish,1,1,,,
2025,WCh,M,Rep1,Finish,R,4,Finish,2,2,,,
2025,WCh,M,Rep1,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep1,Finish,Y,2,Finish,4,4,,,
2025,WCh,M,Rep2,Ramp,R,4,Assigned,,,,Rudorfer Martin,
2025,WCh,M,Rep2,Ramp,G,3,Assigned,,,,Ferassi Xabier,
2025,WCh,M,Rep2,Ramp,B,2,Assigned,,,,Pope Benjamin,
2025,WCh,M,Rep2,Ramp,Y,1,Assigned,,,,Delfour Lucien,
2025,WCh,M,Rep2,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,Rep2,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,Rep2,Gate 1,Y,1,Down-Through,3,,,,
2025,WCh,M,Rep2,Gate 1,B,2,Down-Through,4,,,,
2025,WCh,M,Rep2,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,Rep2,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,Rep2,Gate 2,Y,1,Right-Up,3,,FOLLOW,,
2025,WCh,M,Rep2,Gate 2,B,2,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep2,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,Rep2,Gate 3,Y,1,Down-Left,2,,,,
2025,WCh,M,Rep2,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,Rep2,Gate 3,G,3,Down-Left,4,,,,
2025,WCh,M,Rep2,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,Rep2,Gate 8,Y,1,Left-Up,2,,SPLIT,,
2025,WCh,M,Rep2,Gate 8,B,2,Right-Up,3,,SPLIT,,
2025,WCh,M,Rep2,Gate 8,G,3,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep2,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep2,Finish,Y,1,Finish,2,2,,,
2025,WCh,M,Rep2,Finish,G,3,Finish,3,3,,,
2025,WCh,M,Rep2,Finish,B,2,Finish,4,4,,,
2025,WCh,M,Rep3,Ramp,R,4,Assigned,,,,Hegge Noah,
2025,WCh,M,Rep3,Ramp,G,3,Assigned,,,,Ivchenko Artem,
2025,WCh,M,Rep3,Ramp,B,2,Assigned,,,,Dougoud Martin,
2025,WCh,M,Rep3,Ramp,Y,1,Assigned,,,,Chiarello Gelindo,
2025,WCh,M,Rep3,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,Rep3,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,Rep3,Gate 1,B,2,Down-Through,3,,,,
2025,WCh,M,Rep3,Gate 1,Y,1,Down-Through,4,,,,
2025,WCh,M,Rep3,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,Rep3,Gate 2,G,3,Right-Up,2,,SPLIT,,
2025,WCh,M,Rep3,Gate 2,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,Rep3,Gate 2,Y,1,Right-Up,4,,SPLIT,,
2025,WCh,M,Rep3,Gate 3,R,4,Down-Left,1,,,,
2025,WCh,M,Rep3,Gate 3,G,3,Down-Left,2,,,,
2025,WCh,M,Rep3,Gate 3,B,2,Down-Left,3,,,,
2025,WCh,M,Rep3,Gate 3,Y,1,Down-Left,4,,,,
2025,WCh,M,Rep3,Gate 8,R,4,Right-Up,1,,Right-Up,,
2025,WCh,M,Rep3,Gate 8,G,3,Right-Up,2,,FOLLOW,,
2025,WCh,M,Rep3,Gate 8,B,2,Left-Up,3,,SPLIT,,
2025,WCh,M,Rep3,Gate 8,Y,1,Left-Up,4,,FOLLOW,,
2025,WCh,M,Rep3,Finish,R,4,Finish,1,1,,,
2025,WCh,M,Rep3,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep3,Finish,B,2,Finish,3,3,,,
2025,WCh,M,Rep3,Finish,Y,1,Finish,4,4,,,
2025,WCh,M,Rep4,Ramp,R,4,Assigned,,,,Brzezinski Jakub,
2025,WCh,M,Rep4,Ramp,G,3,Assigned,,,,Halcin Martin,
2025,WCh,M,Rep4,Ramp,Y,2,Assigned,,,,Kuchno Tadeusz,
2025,WCh,M,Rep4,Ramp,B,1,Assigned,,,,De Coster Gabriel,
2025,WCh,M,Rep4,Gate 1,G,3,Down-Through,1,,,,
2025,WCh,M,Rep4,Gate 1,Y,2,Down-Through,2,,,,
2025,WCh,M,Rep4,Gate 1,B,1,Down-Through,3,,,,
2025,WCh,M,Rep4,Gate 1,R,4,Down-Through,4,,,,
2025,WCh,M,Rep4,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,M,Rep4,Gate 2,Y,2,Left-Up,2,,FOLLOW,,
2025,WCh,M,Rep4,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,Rep4,Gate 2,R,4,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep4,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,Rep4,Gate 3,Y,2,Down-Left,2,,,,
2025,WCh,M,Rep4,Gate 3,B,1,Down-Left,3,,,,
2025,WCh,M,Rep4,Gate 3,R,4,Down-Left,4,,,,
2025,WCh,M,Rep4,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,Rep4,Gate 8,Y,2,Right-Up,2,,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,M,Rep4,Gate 8,R,4,Right-Up,4,,FOLLOW,,
2025,WCh,M,Rep4,Finish,Y,2,Finish,1,1,,,
2025,WCh,M,Rep4,Finish,G,3,Finish,2,2,,,
2025,WCh,M,Rep4,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep4,Finish,R,4,Finish,4,4,,,
2025,WCh,M,Rep5,Ramp,R,4,Assigned,,,,Kozlov Ivan,
2025,WCh,M,Rep5,Ramp,G,3,Assigned,,,,Polaczyk Mateusz,
2025,WCh,M,Rep5,Ramp,Y,2,Assigned,,,,Leitner Mario,
2025,WCh,M,Rep5,Ramp,B,1,Assigned,,,,Eigel Pavel,
2025,WCh,M,Rep5,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,Rep5,Gate 1,G,3,Down-Through,2,,,,
2025,WCh,M,Rep5,Gate 1,Y,2,Down-Through,3,,,,
2025,WCh,M,Rep5,Gate 1,B,1,Down-Through,4,,,,
2025,WCh,M,Rep5,Gate 2,G,3,Left-Up,1,,Left-Up,,
2025,WCh,M,Rep5,Gate 2,R,4,Right-Up,2,,SPLIT,,
2025,WCh,M,Rep5,Gate 2,Y,2,Left-Up,3,,SPLIT,,
2025,WCh,M,Rep5,Gate 2,B,1,Right-Up,4,,SPLIT,,
2025,WCh,M,Rep5,Gate 3,G,3,Down-Left,1,,,,
2025,WCh,M,Rep5,Gate 3,R,4,Down-Left,2,,,,
2025,WCh,M,Rep5,Gate 3,Y,2,Down-Left,3,,,,
2025,WCh,M,Rep5,Gate 3,B,1,Down-Left,4,,,,
2025,WCh,M,Rep5,Gate 8,G,3,Right-Up,1,,Right-Up,,
2025,WCh,M,Rep5,Gate 8,R,4,Right-Up,2,,FOLLOW,,
2025,WCh,M,Rep5,Gate 8,B,1,Right-Up,3,,FOLLOW,,
2025,WCh,M,Rep5,Gate 8,Y,2,Left-Up,4,,SPLIT,,
2025,WCh,M,Rep5,Finish,G,3,Finish,1,1,,,
2025,WCh,M,Rep5,Finish,Y,2,Finish,2,2,,,
2025,WCh,M,Rep5,Finish,B,1,Finish,3,3,,,
2025,WCh,M,Rep5,Finish,R,4,Finish,4,4,,,
2025,WCh,M,H1,Ramp,R,4,Assigned,,,,Llorente David,
2025,WCh,M,H1,Ramp,G,3,Assigned,,,,Baldoni Alex,
2025,WCh,M,H1,Ramp,Y,1,Assigned,,,,Delfour Lucien,
2025,WCh,M,H1,Ramp,B,2,Assigned,,,,Leaver Sam,
2025,WCh,M,H1,Gate 1,R,4,Down-Through,1,,,,
2025,WCh,M,H1,Gate 1,B,1,Down-Through,2,,,,
2025,WCh,M,H1,Gate 1,G,3,Down-Through,3,,,,
2025,WCh,M,H1,Gate 1,Y,2,Down-Through,4,,,,
2025,WCh,M,H1,Gate 2,R,4,Left-Up,1,,Left-Up,,
2025,WCh,M,H1,Gate 2,G,3,Left-Up,2,,FOLLOW,,
2025,WCh,M,H1,Gate 2,B,1,Right-Up,3,,SPLIT,,
2025,WCh,M,H1,Gate 2,Y,2,Right-Up,4,,FOLLOW,,
