Year,Competition,Location,Gender,Athlete,Split 1,Split 2,Split 3,Split 4,Split 5,Split 6,Split 7,Split 8,Split 9,Total Time,Rank,Faults,NOTES & COMMENTS
2025,WC5,Augsburg,M,NESHIME Daisuke,9.33524,13.1834,11.8154,6.86584,9.42988,18.59956,4.0398,n/a,n/a,73.26912,48,FLT 7,
2025,WC5,Augsburg,M,BOYD Trevor,9.41572,12.44376,11.79116,6.72576,9.21184,19.55572,4.22736,n/a,n/a,73.37132,40,,
2025,WC5,Augsburg,M,ANDERSON Finn,9.7056,12.04948,12.48768,6.64368,10.32524,18.3254,4.4296,n/a,n/a,73.96668,41,,
2025,WC5,Augsburg,M,MCCREERY Alistair,9.20384,11.55972,11.11136,6.72776,14.74908,17.00728,3.9638,n/a,n/a,74.32284,54,FLT 6,
2025,WC5,Augsburg,M,DA SILVA Kaua,9.29568,12.04558833,12.02567,6.779881667,8.631883333,25.23954333,4.395966667,n/a,n/a,78.41421333,44,,
2025,WC5,Augsburg,M,BARAT Andy,9.58956,13.18964,11.86752,6.55984,13.80504,19.50492,5.47596,n/a,n/a,79.99248,45,,
2026,WC1,Tacen,W,HUG Angele,9.77052,9.6356,8.45388,8.55372,6.80156,8.45192,3.58784,n/a,n/a,55.25504,2,,Splits for 2026 WC1 Tacen finish at Gate 8. This is due to no video footage/ angle showing athletes crossing the finish line.
2026,WC1,Tacen,W,PRIGENT Camille,8.149765,9.577631667,7.935868333,9.487898333,6.175933333,7.387848333,3.961975,n/a,n/a,52.67692,1,,
2026,WC1,Tacen,W,WOODS Kimberley,8.71152,8.72524,8.2696,10.0598,6.57556,8.16184,3.9798,n/a,n/a,54.48336,3,,
2026,WC1,Tacen,W,LEIBFARTH Evy,9.31168,10.0578,8.19588,8.90784,6.7278,9.58188,4.42392,n/a,n/a,57.2068,9,,
2026,WC1,Tacen,W,CHOURRAUT Maialen,9.307328333,9.893745,7.943923889,10.53384444,6.461938333,8.565971667,3.825945,n/a,n/a,56.53269667,7,,
2026,WC1,Tacen,W,MARX Alena,8.667818333,9.055825,9.363823333,8.46191,11.01592167,11.21196833,3.761343333,n/a,n/a,61.53861,28,,
2026,WC1,Tacen,W,ZWOLINSKA Klaudia,9.909276667,9.431121667,9.139811667,9.449855,6.513903333,8.037963333,3.481966667,n/a,n/a,55.96389833,5,,
2026,WC1,Tacen,W,KNEBLOVA Tereza,8.76132,10.47372,8.63788,14.67172,6.72192,8.32196,3.92332,n/a,n/a,61.51184,27,,
2026,WC1,Tacen,W,SETCHELL Nikita,8.349486667,9.926666667,9.34191,8.735901111,6.317808889,8.621966667,3.729968333,n/a,n/a,55.02370833,39,FLT 2,
2026,WC1,Tacen,W,BEKOVA Katerina,9.26348,9.42344,8.6178,10.1278,7.20732,7.63392,3.98376,n/a,n/a,56.25752,4,,
2026,WC1,Tacen,W,US Viktoriia,9.40532,10.26568,9.05188,10.15972,6.94788,9.33992,4.22792,n/a,n/a,59.39832,17,,
2026,WC1,Tacen,W,LEAVER Lois,9.59708,10.00176,8.0498,9.62964,6.91356,9.47996,4.78984,n/a,n/a,58.46164,18,,
2026,WC1,Tacen,W,LAZKANO Miren,9.411485,10.41971167,8.739878333,9.507908333,6.261935,11.83193333,4.005945,n/a,n/a,60.17879667,21,,
2026,WC1,Tacen,W,TEUNISSEN Lena,10.69946667,10.27184722,9.097739444,10.14184333,7.469981667,8.719966667,4.973946667,n/a,n/a,61.37479167,25,,
2026,WC1,Tacen,W,LI Shiting,0,0,0,0,0,0,0,n/a,n/a,0,36,,
2026,WC1,Tacen,W,SAMKOVA Olga,9.52348,9.74584,8.447966667,9.683753333,7.24588,9.33584,4.18588,n/a,n/a,58.16864,12,,
2026,WC1,Tacen,W,PANKOVA Zuzana,10.63745667,9.353548333,8.063940556,9.721854444,6.819908333,7.993978333,3.709946667,n/a,n/a,67.94051833,6,,
2026,WC1,Tacen,W,HOCEVAR Eva Alina,10.81924,10.00576,9.71592,10.42988,6.96192,7.92192,4.41368,n/a,n/a,60.26832,22,,
2026,WC1,Tacen,W,ALTMAN Marcella,0,0,0,0,0,0,0,n/a,n/a,0,37,,
2026,WC1,Tacen,W,STANOVSKA Sona,8.78356,12.41956,9.55194,10.12794444,6.733875556,9.023968889,3.885711111,n/a,n/a,60.52656,23,,
2026,WC1,Tacen,W,PINTERIC Naja,0,0,0,0,0,0,0,n/a,n/a,0,38,FLT 7,
2026,WC1,Tacen,W,CHEN Lin,0,0,0,0,0,0,0,n/a,n/a,0,13,,
2026,WC1,Tacen,W,ALTMAN Isabella,0,0,0,0,0,0,0,n/a,n/a,0,35,,
2026,WC1,Tacen,W,BRZESKA Dominika,0,0,0,0,0,0,0,n/a,n/a,0,11,,
2026,WC1,Tacen,W,PIRRO Paulina,8.87379,12.70168667,7.821946667,11.55185167,6.955958333,8.367968333,5.001988333,n/a,n/a,61.27519,24,,
2026,WC1,Tacen,W,SORRIBES Laia,10.5512,8.8578,8.49784,9.623802222,6.391877778,8.69396,4.22572,n/a,n/a,56.8422,8,,
2026,WC1,Tacen,W,DELASSUS Marjorie,10.497155,11.66786,7.729921667,9.819776667,6.223931667,8.785958333,3.867933333,n/a,n/a,58.59253667,14,,
2026,WC1,Tacen,W,MATTI Svenja,0,0,0,0,0,0,0,n/a,n/a,0,29,,
2026,WC1,Tacen,W,NAGASU Momoka,0,0,0,0,0,0,0,n/a,n/a,0,33,,
2026,WC1,Tacen,W,CHLEBOVA Ivana,8.99332,11.42372,8.14188,9.68584,6.98592,9.10792,4.21588,n/a,n/a,58.55448,15,,
2026,WC1,Tacen,W,DUC Jessica,0,0,0,0,0,0,0,n/a,n/a,0,30,,
2026,WC1,Tacen,W,NOVAK Lea,9.87924,11.01952,7.94592,9.91776,7.24388,8.60996,4.36384,n/a,n/a,58.98012,16,,
2026,WC1,Tacen,W,BLUME Mina,9.54092,10.70389778,8.871862222,9.50392,6.99188,8.03196,3.87596,n/a,n/a,57.5204,10,,
2026,WC1,Tacen,W,PISTONI Lucia,0,0,0,0,0,0,0,n/a,n/a,0,31,,
2026,WC1,Tacen,W,XU Linxi,0,0,0,0,0,0,0,n/a,n/a,0,20,,
2026,WC1,Tacen,W,TOMISAWA Kurumi,0,0,0,0,0,0,0,n/a,n/a,0,34,,
2026,WC1,Tacen,W,COCHRANE Georgina,0,0,0,0,0,0,0,n/a,n/a,0,19,,
2026,WC1,Tacen,W,PLOCHMANN Amelie,0,0,0,0,0,0,0,n/a,n/a,0,26,,
2026,WC1,Tacen,M,CLARKE Joseph,8.344945,8.18751,6.945901667,8.333851667,5.733893333,7.477855,3.541925,n/a,n/a,48.56588167,4,,
2026,WC1,Tacen,M,BUTCHER Finn,7.67768,8.46152,7.079657778,8.651702222,6.04572,7.72588,4.27376,n/a,n/a,49.91592,10,,
2026,WC1,Tacen,M,MADORE Mathurin,7.70896,8.15552,6.50592,8.75788,6.23164,7.22388,4.0078,n/a,n/a,48.5916,2,,
2026,WC1,Tacen,M,POLACZYK Mateusz,8.5712,8.16312,8.7858,7.8618,6.28964,7.53192,3.68784,n/a,n/a,50.89132,14,,
2026,WC1,Tacen,M,LEAVER Sam,7.845315,8.019711667,7.169833333,7.7539,5.943848333,7.25595,3.399973333,n/a,n/a,47.38853167,1,,
2026,WC1,Tacen,M,KREJCI Jakub,8.11744,8.6934,7.24184,7.65976,6.37172,7.10788,3.83384,n/a,n/a,49.02588,3,,
2026,WC1,Tacen,M,HOCEVAR Ziga Lin,7.69376,8.21544,7.72972,8.81744,5.93756,7.36388,3.5038,n/a,n/a,49.2616,7,,
2026,WC1,Tacen,M,ROHRER Jan,8.54744,8.72536,7.53388,9.04984,6.19572,7.74392,4.14584,n/a,n/a,51.942,22,,
2026,WC1,Tacen,M,RENIA Benjamin,8.40512,8.69172,6.55588,7.84988,5.8958,7.8398,3.91592,n/a,n/a,49.15412,6,,
2026,WC1,Tacen,M,LLORENTE David,8.7854,8.99368,7.9818,8.29564,5.98572,8.01396,4.2978,n/a,n/a,52.354,31,,
2026,WC1,Tacen,M,DE GENNARO Giovanni,8.71709,8.771456667,7.461865,7.897878333,6.345918333,7.345849444,3.471968889,n/a,n/a,50.01202667,9,,
2026,WC1,Tacen,M,DELFOUR Lucien,8.64056,8.15108,7.391866667,8.499773333,5.8898,7.71784,3.53796,n/a,n/a,49.82888,8,,
2026,WC1,Tacen,M,MARX Dimitri,8.685013333,8.113636667,8.087877778,8.639922222,6.463838333,7.535939444,3.413975556,n/a,n/a,50.94020333,17,,
2026,WC1,Tacen,M,HU Zhaoshan,0,0,0,0,0,0,0,n/a,n/a,0,23,,
2026,WC1,Tacen,M,QUAN Xin,0,0,0,0,0,0,0,n/a,n/a,0,44,,
2026,WC1,Tacen,M,CONTRERAS Manel,0,0,0,0,0,0,0,n/a,n/a,0,19,,
2026,WC1,Tacen,M,OSCHMAUTZ Felix,8.283676667,8.339611667,7.899766667,8.245936667,6.073716667,7.801956667,3.533978333,n/a,n/a,50.17864333,11,,
2026,WC1,Tacen,M,FERRAZZI Xabier,8.5996,8.52368,6.91584,8.17776,6.72572,7.79592,3.72788,n/a,n/a,50.4664,16,,
2026,WC1,Tacen,M,HALCIN Martin,0,0,0,0,0,0,0,n/a,n/a,0,49,,
2026,WC1,Tacen,M,ECHANIZ Pau,8.22944,8.6716,7.94376,8.5718,6.44372,7.91188,3.37992,n/a,n/a,51.15212,18,,
2026,WC1,Tacen,M,PUCHNER Oliver,0,0,0,0,0,0,0,n/a,n/a,0,27,,
2026,WC1,Tacen,M,SAVLI Jakob,0,0,0,0,0,0,0,n/a,n/a,0,41,,
2026,WC1,Tacen,M,FRIEDENSON Kaelin,0,0,0,0,0,0,0,n/a,n/a,0,37,,
2026,WC1,Tacen,M,CROSBEE Mark,8.89938,8.905621667,8.787778333,8.641903333,7.07963,8.423967222,4.955977778,n/a,n/a,55.69425833,46,,
2026,WC1,Tacen,M,LEITNER Mario,0,0,0,0,0,0,0,n/a,n/a,0,33,,
2026,WC1,Tacen,M,PASIUT Michal,0,0,0,0,0,0,0,n/a,n/a,0,28,,
2026,WC1,Tacen,M,SACHERS Felix,0,0,0,0,0,0,0,n/a,n/a,0,36,,
2026,WC1,Tacen,M,PISTONI Michele,8.9738,8.8878,6.6878,8.66584,6.27364,7.65376,3.50192,n/a,n/a,50.64456,13,,
2026,WC1,Tacen,M,FEDORENKO Oleksandr,8.21166,8.301373333,7.467693333,8.255965,6.777771667,8.475895,3.727986667,n/a,n/a,51.218345,15,,
2026,WC1,Tacen,M,KREMSLEHNER Moritz,0,0,0,0,0,0,0,n/a,n/a,0,52,,
2026,WC1,Tacen,M,GALEA Riley,8.35764,8.87132,7.895793333,8.551806667,5.92352,7.82788,3.97192,n/a,n/a,51.39988,20,,
2026,WC1,Tacen,M,FEHLMANN Nicolas,0,0,0,0,0,0,0,n/a,n/a,0,21,,
2026,WC1,Tacen,M,HAYLETT Ben,0,0,0,0,0,0,0,n/a,n/a,0,29,,
2026,WC1,Tacen,M,KOPECEK Michal,0,0,0,0,0,0,0,n/a,n/a,0,38,,
2026,WC1,Tacen,M,KRACHKO Arkhyp,0,0,0,0,0,0,0,n/a,n/a,0,32,,
2026,WC1,Tacen,M,SOVKO Serhii,0,0,0,0,0,0,0,n/a,n/a,0,53,,
2026,WC1,Tacen,M,DIETZ Enrico,0,0,0,0,0,0,0,n/a,n/a,0,34,,
2026,WC1,Tacen,M,UKALOVIC Thomas,0,0,0,0,0,0,0,n/a,n/a,0,25,,
2026,WC1,Tacen,M,BARTA Jan,0,0,0,0,0,0,0,n/a,n/a,0,24,,
2026,WC1,Tacen,M,BARAT Andy,0,0,0,0,0,0,0,n/a,n/a,0,47,,
2026,WC1,Tacen,M,ROZENTALS Klass Francisks,0,0,0,0,0,0,0,n/a,n/a,0,39,,
2026,WC1,Tacen,M,SMOLEN Michal,8.71148,8.34556,7.41776,7.94584,6.22572,7.25388,3.53592,n/a,n/a,49.43616,5,,
2026,WC1,Tacen,M,SEVCIK Matej,0,0,0,0,0,0,0,n/a,n/a,0,51,,
2026,WC1,Tacen,M,HELLO Joris,7.44344,9.65076,7.7538,8.36172,5.9938,48.07376,3.87388,n/a,n/a,91.15116,12,,
2026,WC1,Tacen,M,KONRAD Marten,0,0,0,0,0,0,0,n/a,n/a,0,30,,
2026,WC1,Tacen,M,WESTFALL Tyler,0,0,0,0,0,0,0,n/a,n/a,0,45,,
2026,WC1,Tacen,M,HENDRICK Noel,0,0,0,0,0,0,0,n/a,n/a,0,42,,
2026,WC1,Tacen,M,WENG Jize,0,0,0,0,0,0,0,n/a,n/a,0,40,,
2026,WC1,Tacen,M,KRAMER Jernej,0,0,0,0,0,0,0,n/a,n/a,0,48,,
2026,WC1,Tacen,M,YAMAMOTO Keigo,0,0,0,0,0,0,0,n/a,n/a,0,43,,
2026,WC1,Tacen,M,COWAN Padraig,0,0,0,0,0,0,0,n/a,n/a,0,50,,
2026,WC1,Tacen,M,PARRY Daniel,0,0,0,0,0,0,0,n/a,n/a,0,35,,
2026,WC2,Prague,W,HUG Angele,15.58568667,12.937925,9.03978,11.00793167,6.653911667,15.11785167,n/a,n/a,n/a,70.34308667,16,,
2026,WC2,Prague,W,PRIGENT Camille,14.61556,11.71392,9.11932,10.62588,6.9376,15.50788,n/a,n/a,n/a,68.52016,4,,
2026,WC2,Prague,W,WOODS Kimberley,14.99556,11.75985333,9.649666667,10.41792,8.58368,16.32964,n/a,n/a,n/a,71.73632,23,,
2026,WC2,Prague,W,LEIBFARTH Evy,14.82744,11.65972,8.9578,10.8858,6.77576,16.8096,n/a,n/a,n/a,69.91612,11,,
2026,WC2,Prague,W,CHOURRAUT Maialen,14.81148,12.50388,8.50176,10.9178,7.45188,15.70384,n/a,n/a,n/a,69.89064,12,,
2026,WC2,Prague,W,FUNK Ricarda,14.60344,12.15392,8.60564,9.98172,6.16992,16.12576,n/a,n/a,n/a,67.6404,2,,
2026,WC2,Prague,W,MARX Alena,15.2514,11.60192,9.17756,10.25388,9.25588,16.22976,n/a,n/a,n/a,71.7704,25,,
2026,WC2,Prague,W,FOX Noemie,15.14972,12.65588,9.37132,10.7478,7.15596,17.2398,n/a,n/a,n/a,72.32048,27,,
2026,WC2,Prague,W,ZWOLINSKA Klaudia,15.04774167,11.47186833,9.08176,10.607815,7.491936667,15.3759,n/a,n/a,n/a,69.07702167,8,,
2026,WC2,Prague,W,KNEBLOVA Tereza,15.06072,11.45572,9.20552,10.59384,6.49368,15.8336,n/a,n/a,n/a,68.64308,5,,
2026,WC2,Prague,W,SATILA Ana,14.94568,12.35588,8.8416,11.41776,7.76388,15.69568,n/a,n/a,n/a,71.02048,21,,
2026,WC2,Prague,W,SETCHELL Nikita,14.8274,12.21984,9.15756,10.79188,6.43596,15.69992,n/a,n/a,n/a,69.13256,7,,
2026,WC2,Prague,W,DORIA Monica,15.42306833,12.24193333,9.047868333,10.55192,7.403978333,16.22792167,n/a,n/a,n/a,70.89669,19,,
2026,WC2,Prague,W,HERZOG Andrea,15.84372,12.5798,8.88368,10.49188,6.22992,15.42964,n/a,n/a,n/a,69.45864,9,,
2026,WC2,Prague,W,BEKOVA Katerina,14.82768,12.0018,9.119911111,9.771768889,6.62988,15.15964,n/a,n/a,n/a,67.51068,1,,
2026,WC2,Prague,W,ESTACIA NETA Omira,0,0,0,0,0,0,n/a,n/a,n/a,0,34,,
2026,WC2,Prague,W,US Viktoriia,15.67970333,13.82787333,9.2237,11.13988333,7.715943333,16.141725,n/a,n/a,n/a,73.72882833,31,,
2026,WC2,Prague,W,SABATTINI Chiara,14.87168167,12.28788,9.231791667,11.13396333,7.135965,16.759855,n/a,n/a,n/a,71.42113667,22,,
2026,WC2,Prague,W,LEAVER Lois,14.8196,12.5858,8.72752,10.68184,6.54384,15.6798,n/a,n/a,n/a,69.0384,6,,
2026,WC2,Prague,W,LAZKANO Miren,15.12128,12.81792,9.32176,10.9098,7.32588,15.42568,n/a,n/a,n/a,70.92232,20,,
2026,WC2,Prague,W,TEUNISSEN Lena,15.24169667,12.36189667,8.887786667,11.129885,7.407998333,15.45977667,n/a,n/a,n/a,70.48904,39,,
2026,WC2,Prague,W,LI Shiting,0,0,0,0,0,0,n/a,n/a,n/a,0,14,,
2026,WC2,Prague,W,SAMKOVA Olga,0,12.33584,9.2718,9.91172,7.90592,15.40184,n/a,n/a,n/a,54.82712,10,,
2026,WC2,Prague,W,PANKOVA Zuzana,0,13.25392,8.89556,11.3216,7.16788,16.01768,n/a,n/a,n/a,56.65664,24,,
2026,WC2,Prague,W,HOCEVAR Eva Alina,0,12.41592,8.90568,10.78772,7.41996,15.6258,n/a,n/a,n/a,55.15508,13,,
2026,WC2,Prague,W,ALTMAN Marcella,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,REX Rosie,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,STANOVSKA Sona,0,12.14952,8.7714,11.15188,8.95588,16.13972,n/a,n/a,n/a,57.1684,28,,
2026,WC2,Prague,W,PINTERIC Naja,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,CHEN Lin,0,12.81775667,9.595708333,11.33984333,5.893941667,18.223775,n/a,n/a,n/a,57.871025,18,,
2026,WC2,Prague,W,PLOCHMANN Annkatrin,0,12.377845,8.705798333,10.80185333,7.377965,16.73187167,n/a,n/a,n/a,55.99533333,42,,
2026,WC2,Prague,W,ALTMAN Isabella,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,BALDONI Lea,0,13.09788,10.13162833,11.70187667,8.181995,15.64581167,n/a,n/a,n/a,58.75919167,32,,
2026,WC2,Prague,W,BRZESKA Dominika,0,12.19764,9.14532,11.40976,7.0118,15.38356,n/a,n/a,n/a,55.14808,15,,
2026,WC2,Prague,W,SORRIBES Laia,0,12.40776333,9.421936667,10.10578667,9.11596,16.16974,n/a,n/a,n/a,57.22118667,26,,
2026,WC2,Prague,W,DELASSUS Marjorie,0,12.21592,9.44772,10.52348,6.61168,15.3918,n/a,n/a,n/a,54.1906,3,,
2026,WC2,Prague,W,MATTI Svenja,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,HORLOVA Oleksandra,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,HORLOVA Valentyna,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,DUC Jessica,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,SOMMERNES Iris,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,YAZAWA Aki,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,NOVAK Lea,0,12.37964,9.5634,11.42376,8.44992,0,n/a,n/a,n/a,41.81672,30,,
2026,WC2,Prague,W,OLSON Beatrice,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,BETTERIDGE Lois,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,CULLWICK Kahlia,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,CASTIGLIONE Nerea,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,MINTALOVA Eliska,0,12.55977833,8.985748333,10.033825,7.521976667,16.40582,n/a,n/a,n/a,55.50714833,17,,
2026,WC2,Prague,W,CHOUHAN Shikha,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,ITO Kurumi,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,XU Linxi,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,W,ONOZAWA Mine,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,CLARKE Joseph,13.61168,10.68188,8.05356,9.80764,6.27192,15.11776,n/a,n/a,n/a,63.54444,2,,
2026,WC2,Prague,M,BUTCHER Finn,13.83367667,11.07588,9.347793333,10.02584167,6.301956667,15.11791833,n/a,n/a,n/a,65.70306667,27,,
2026,WC2,Prague,M,MADORE Mathurin,13.48744,11.02988,8.60168,9.2938,6.75592,14.72184,n/a,n/a,n/a,63.89056,4,,
2026,WC2,Prague,M,NOVAK Matyas,13.94372333,10.931845,8.695696667,10.229945,5.921971667,14.87767333,n/a,n/a,n/a,64.600855,9,,
2026,WC2,Prague,M,POLACZYK Mateusz,0,0,0,0,0,0,n/a,n/a,n/a,0,62,,
2026,WC2,Prague,M,OCHOA Manuel,13.5594,12.30788,8.1398,9.99184,6.8458,14.73384,n/a,n/a,n/a,65.57856,23,,
2026,WC2,Prague,M,GONCALVES Pedro,14.03372667,11.28595333,8.287685,9.943935,6.513975,14.831915,n/a,n/a,n/a,64.89719,14,,
2026,WC2,Prague,M,LEAVER Sam,14.04576,10.76788,8.4096,9.53192,7.2778,14.06164,n/a,n/a,n/a,64.0946,7,,
2026,WC2,Prague,M,KREJCI Jakub,13.52541333,10.77393,9.003813333,9.663868333,7.193945,14.61991667,n/a,n/a,n/a,64.78088667,15,,
2026,WC2,Prague,M,ANDERSON Timothy,13.94748,10.94784,8.3074,10.00584,6.19996,14.56168,n/a,n/a,n/a,63.9702,5,,
2026,WC2,Prague,M,AUBERTIN Maxime,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,LONG Merle,14.0954,11.45187833,8.851865,10.561935,5.995921667,15.103795,n/a,n/a,n/a,66.060795,30,,
2026,WC2,Prague,M,HOCEVAR Ziga Lin,14.501505,10.55981222,8.245851111,10.2558,5.973956667,14.52787667,n/a,n/a,n/a,64.06480167,6,,
2026,WC2,Prague,M,ROHRER Jan,13.75159167,11.06787667,8.71183,10.39788167,5.587951667,14.82391,n/a,n/a,n/a,64.34104167,10,,
2026,WC2,Prague,M,RENIA Benjamin,13.82730167,11.00986667,8.531791667,9.943881667,6.57991,14.36595667,n/a,n/a,n/a,64.25870833,11,,
2026,WC2,Prague,M,LLORENTE David,14.23556667,11.16786667,8.915826667,9.267893333,5.84997,15.28193167,n/a,n/a,n/a,64.719055,12,,
2026,WC2,Prague,M,DE GENNARO Giovanni,14.09725667,10.8939,8.069796667,9.499933333,5.93598,14.95977333,n/a,n/a,n/a,63.45664,1,,
2026,WC2,Prague,M,DELFOUR Lucien,14.08144,11.25578667,8.261773333,10.02784,6.00596,14.69384,n/a,n/a,n/a,64.32664,8,,
2026,WC2,Prague,M,COLLIER Nicholas,14.14148,11.01996,9.0738,10.24992,6.14796,14.79764,n/a,n/a,n/a,65.43076,21,,
2026,WC2,Prague,M,PRINDIS Vit,14.04983333,11.36993333,8.555783333,9.891888333,6.449916667,14.38788167,n/a,n/a,n/a,64.70523667,13,,
2026,WC2,Prague,M,MARX Dimitri,13.94719667,11.53792167,9.093753333,10.777925,6.713956667,15.55586333,n/a,n/a,n/a,67.62661667,37,,
2026,WC2,Prague,M,BALDONI Alex,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,DE COSTER Gabriel,13.96564333,11.67189,8.567953333,10.14593667,6.703971667,14.40590167,n/a,n/a,n/a,65.46129667,24,,
2026,WC2,Prague,M,HU Zhaoshan,14.24968,11.11584,8.6958,10.7398,6.09776,14.92356,n/a,n/a,n/a,65.82244,28,,
2026,WC2,Prague,M,QUAN Xin,13.68952,10.89188,8.56344,11.01788,6.51388,15.22772,n/a,n/a,n/a,65.90432,31,,
2026,WC2,Prague,M,HENGST Stefan,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,KUCHNO Tadeusz,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,RIVARD Mael,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,OSCHMAUTZ Felix,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,FERRAZZI Xabier,14.04756,11.43784,8.5978,10.03384,6.8958,14.31172,n/a,n/a,n/a,65.32456,22,,
2026,WC2,Prague,M,ZIMMERMAN Isaac,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,ECHANIZ Pau,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SAVLI Jakob,14.52736,11.1958,8.38776,10.68392,5.84388,14.35168,n/a,n/a,n/a,64.9904,16,,
2026,WC2,Prague,M,LEITNER Mario,14.127,11.34584,8.59384,9.74376,6.67788,14.79988,n/a,n/a,n/a,65.2882,18,,
2026,WC2,Prague,M,SACHERS Felix,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,FEDORENKO Oleksandr,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,NIJHAWAN Nikhil,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,BRZEZINSKI Jakub,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SKUBIK David,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,EIGEL Pavel,14.08168,11.73192,8.01152,9.86184,7.05984,14.58176,n/a,n/a,n/a,65.32856,19,,
2026,WC2,Prague,M,FEHLMANN Nicolas,13.91965333,11.65192333,8.889773333,10.43195667,6.253943333,14.45987833,n/a,n/a,n/a,65.60712833,26,,
2026,WC2,Prague,M,HAYLETT Ben,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,KRACHKO Arkhyp,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SOVKO Serhii,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,DA SILVA Kaua,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,RATHOD Pradhyumna Singh,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,ANDERSON Finn,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,MUTO Yusuke,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,STEINBRENNER Max,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,TANAKA Yuuki,14.05984,11.68588,8.25536,9.50392,7.27392,15.49976,n/a,n/a,n/a,66.27868,32,,
2026,WC2,Prague,M,TEMIRGALIEV Djanibek,14.52552,11.7098,8.24364,10.56392,6.10588,14.5478,n/a,n/a,n/a,65.69656,25,,
2026,WC2,Prague,M,MAGAN Raage,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,BARAT Andy,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,ROZENTALS Klass Francisks,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,MARIEN Martin,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SMOLEN Michal,13.83156,11.06584,8.76176,10.8238,6.47784,14.98176,n/a,n/a,n/a,65.94256,29,,
2026,WC2,Prague,M,EGYHAZY Matus,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SEVCIK Matej,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,SAYDULLAEV Samandar,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,HELLO Joris,0,0,0,0,0,0,n/a,n/a,n/a,0,,,
2026,WC2,Prague,M,KONRAD Marten,14.40336,11.27392,7.8356,9.80388,5.91592,14.62772,n/a,n/a,n/a,63.8604,3,,
